Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Grid,20,60,0.15,2D Grid,1.626 ± 0.014,0.262 ± 0.005,0.239 ± 0.003,0.239 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,2.127 ± 0.011,2.127 ± 0.011,0.0 ± 0.0,4.33 ± 0.20,4.34 ± 0.22,8.20 ± 0.40,8.2 ± 0.4,400,20
Grid,20,60,0.2,2D Grid,1.587 ± 0.032,0.261 ± 0.003,0.240 ± 0.006,0.240 ± 0.006,0.004 ± 0.004,0.004 ± 0.004,2.092 ± 0.030,2.092 ± 0.030,0.0 ± 0.0,4.64 ± 0.57,4.24 ± 0.42,9.20 ± 1.47,9.2 ± 1.5,400,20
Puddle,20,60,0.1,2D Grid,1.736 ± 0.029,0.270 ± 0.005,0.241 ± 0.009,0.241 ± 0.009,0.001 ± 0.000,0.001 ± 0.000,2.247 ± 0.032,2.247 ± 0.032,0.0 ± 0.0,4.60 ± 0.26,4.44 ± 0.55,8.40 ± 0.49,8.4 ± 0.5,400,20
Puddle,20,60,0.15,2D Grid,1.627 ± 0.018,0.264 ± 0.010,0.242 ± 0.009,0.242 ± 0.009,0.001 ± 0.000,0.001 ± 0.000,2.134 ± 0.024,2.134 ± 0.024,0.0 ± 0.0,4.32 ± 0.20,4.32 ± 0.20,8.00 ± 0.00,8.0 ± 0.0,400,20
Puddle,20,60,0.2,2D Grid,1.582 ± 0.059,0.264 ± 0.017,0.239 ± 0.011,0.239 ± 0.011,0.001 ± 0.000,0.001 ± 0.000,2.086 ± 0.057,2.086 ± 0.057,0.0 ± 0.0,4.56 ± 0.23,4.17 ± 0.61,8.40 ± 0.49,8.4 ± 0.5,400,20
Rock,20,60,0.1,2D Grid,1.737 ± 0.028,0.266 ± 0.008,0.243 ± 0.007,0.243 ± 0.007,0.001 ± 0.000,0.001 ± 0.000,2.247 ± 0.034,2.247 ± 0.034,0.0 ± 0.0,4.52 ± 0.17,4.52 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,400,20
Rock,20,60,0.15,2D Grid,1.625 ± 0.017,0.269 ± 0.007,0.243 ± 0.006,0.243 ± 0.006,0.001 ± 0.000,0.001 ± 0.000,2.138 ± 0.021,2.138 ± 0.021,0.0 ± 0.0,4.42 ± 0.27,4.43 ± 0.26,8.20 ± 0.40,8.2 ± 0.4,400,20
Rock,20,60,0.2,2D Grid,1.542 ± 0.023,0.254 ± 0.004,0.241 ± 0.009,0.241 ± 0.009,0.001 ± 0.000,0.001 ± 0.000,2.038 ± 0.028,2.038 ± 0.028,0.0 ± 0.0,4.49 ± 0.55,4.49 ± 0.55,7.80 ± 0.40,7.8 ± 0.4,400,20
Grid,20,100,0.1,2D Grid,1.724 ± 0.011,0.440 ± 0.014,0.402 ± 0.006,0.402 ± 0.006,0.001 ± 0.000,0.001 ± 0.000,2.568 ± 0.016,2.568 ± 0.016,0.0 ± 0.0,4.51 ± 0.20,4.51 ± 0.20,8.00 ± 0.00,8.0 ± 0.0,400,20
Grid,20,100,0.15,2D Grid,1.661 ± 0.038,0.431 ± 0.014,0.401 ± 0.014,0.401 ± 0.014,0.001 ± 0.000,0.001 ± 0.000,2.495 ± 0.040,2.495 ± 0.040,0.0 ± 0.0,4.34 ± 0.23,4.34 ± 0.23,8.20 ± 0.40,8.2 ± 0.4,400,20
Grid,20,100,0.2,2D Grid,1.562 ± 0.035,0.435 ± 0.011,0.415 ± 0.008,0.415 ± 0.008,0.002 ± 0.001,0.002 ± 0.001,2.415 ± 0.040,2.415 ± 0.040,0.0 ± 0.0,4.48 ± 0.15,4.25 ± 0.29,8.80 ± 0.75,8.8 ± 0.7,400,20
Puddle,20,100,0.1,2D Grid,1.716 ± 0.018,0.442 ± 0.008,0.406 ± 0.022,0.406 ± 0.022,0.001 ± 0.000,0.001 ± 0.000,2.565 ± 0.038,2.565 ± 0.038,0.0 ± 0.0,4.38 ± 0.25,4.38 ± 0.25,8.00 ± 0.00,8.0 ± 0.0,400,20
Puddle,20,100,0.15,2D Grid,1.651 ± 0.043,0.429 ± 0.008,0.412 ± 0.015,0.412 ± 0.015,0.001 ± 0.000,0.001 ± 0.000,2.493 ± 0.035,2.493 ± 0.035,0.0 ± 0.0,4.36 ± 0.17,4.26 ± 0.18,8.40 ± 0.49,8.4 ± 0.5,400,20
Puddle,20,100,0.2,2D Grid,1.559 ± 0.039,0.430 ± 0.010,0.409 ± 0.019,0.409 ± 0.019,0.001 ± 0.000,0.001 ± 0.000,2.399 ± 0.049,2.399 ± 0.049,0.0 ± 0.0,4.37 ± 0.17,4.13 ± 0.37,8.60 ± 0.49,8.6 ± 0.5,400,20
Rock,20,100,0.1,2D Grid,1.728 ± 0.010,0.450 ± 0.012,0.401 ± 0.007,0.401 ± 0.007,0.001 ± 0.000,0.001 ± 0.000,2.581 ± 0.004,2.581 ± 0.004,0.0 ± 0.0,4.24 ± 0.10,4.11 ± 0.07,8.60 ± 0.49,8.6 ± 0.5,400,20
Rock,20,100,0.15,2D Grid,1.635 ± 0.048,0.453 ± 0.020,0.407 ± 0.009,0.407 ± 0.009,0.001 ± 0.000,0.001 ± 0.000,2.496 ± 0.053,2.496 ± 0.053,0.0 ± 0.0,4.36 ± 0.13,4.24 ± 0.13,8.40 ± 0.49,8.4 ± 0.5,400,20
Rock,20,100,0.2,2D Grid,1.557 ± 0.026,0.423 ± 0.008,0.404 ± 0.016,0.404 ± 0.016,0.003 ± 0.003,0.003 ± 0.003,2.387 ± 0.034,2.387 ± 0.034,0.0 ± 0.0,4.44 ± 0.35,4.25 ± 0.27,9.00 ± 1.10,9.0 ± 1.1,400,20
