Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
rock_12_30_models_0.2,0.2075669765472412,0.04442191123962402,0.0413060188293457,0.0413060188293457,0.0016908645629882812,0.0016908645629882812,0.0413060188293457,8,0.0413060188293457,8,4.0,4.466666666666667,9.0,9,144,20
rock_12_30_models_0.2,0.20378613471984863,0.04396629333496094,0.036309003829956055,0.036309003829956055,0.0036537647247314453,0.0036537647247314453,0.036309003829956055,8,0.036309003829956055,8,4.333333333333333,4.2,10.0,10,144,20
rock_12_30_models_0.2,0.21828413009643555,0.04482293128967285,0.04121708869934082,0.04121708869934082,0.0016677379608154297,0.0016677379608154297,0.04121708869934082,8,0.04121708869934082,8,4.733333333333333,4.566666666666666,9.0,9,144,20
rock_12_30_models_0.2,0.2175123691558838,0.044396162033081055,0.037602901458740234,0.037602901458740234,0.010189056396484375,0.010189056396484375,0.037602901458740234,8,0.037602901458740234,8,4.1,4.133333333333334,11.0,11,144,20
rock_12_30_models_0.2,0.21780061721801758,0.046556949615478516,0.03851795196533203,0.03851795196533203,0.0010170936584472656,0.0010170936584472656,0.03851795196533203,8,0.03851795196533203,8,3.433333333333333,3.433333333333333,8.0,8,144,20
grid_12_60_models_0.1,0.2328929901123047,0.09251117706298828,0.07864999771118164,0.07864999771118164,0.0009479522705078125,0.0009479522705078125,0.07864999771118164,8,0.07864999771118164,8,4.233333333333333,4.233333333333333,8.0,8,144,20
grid_12_60_models_0.1,0.22648048400878906,0.08593893051147461,0.07650423049926758,0.07650423049926758,0.00090789794921875,0.00090789794921875,0.07650423049926758,8,0.07650423049926758,8,4.8,4.8,8.0,8,144,20
grid_12_60_models_0.1,0.23115301132202148,0.09006309509277344,0.07947087287902832,0.07947087287902832,0.0010280609130859375,0.0010280609130859375,0.07947087287902832,8,0.07947087287902832,8,4.266666666666667,4.266666666666667,8.0,8,144,20
grid_12_60_models_0.1,0.22906732559204102,0.08514571189880371,0.0763392448425293,0.0763392448425293,0.0009849071502685547,0.0009849071502685547,0.0763392448425293,8,0.0763392448425293,8,4.216666666666667,4.216666666666667,8.0,8,144,20
grid_12_60_models_0.1,0.22688508033752441,0.08776092529296875,0.07741689682006836,0.07741689682006836,0.0017189979553222656,0.0017189979553222656,0.07741689682006836,8,0.07741689682006836,8,4.4,3.8666666666666667,9.0,9,144,20
grid_12_60_models_0.15,0.2154991626739502,0.08379912376403809,0.07979583740234375,0.07979583740234375,0.000972747802734375,0.000972747802734375,0.07979583740234375,8,0.07979583740234375,8,4.25,4.25,8.0,8,144,20
grid_12_60_models_0.15,0.22002315521240234,0.08197283744812012,0.07230281829833984,0.07230281829833984,0.0009453296661376953,0.0009453296661376953,0.07230281829833984,8,0.07230281829833984,8,4.6,4.6,8.0,8,144,20
grid_12_60_models_0.15,0.2201228141784668,0.08367013931274414,0.07468676567077637,0.07468676567077637,0.0009529590606689453,0.0009529590606689453,0.07468676567077637,8,0.07468676567077637,8,4.583333333333333,4.583333333333333,8.0,8,144,20
grid_12_60_models_0.15,0.22231221199035645,0.08693718910217285,0.07644891738891602,0.07644891738891602,0.0008988380432128906,0.0008988380432128906,0.07644891738891602,8,0.07644891738891602,8,4.316666666666666,4.316666666666666,8.0,8,144,20
grid_12_60_models_0.15,0.21496248245239258,0.08654189109802246,0.07674598693847656,0.07674598693847656,0.0009570121765136719,0.0009570121765136719,0.07674598693847656,8,0.07674598693847656,8,4.483333333333333,4.483333333333333,8.0,8,144,20
grid_12_60_models_0.2,0.21087169647216797,0.09039902687072754,0.07799792289733887,0.07799792289733887,0.0016350746154785156,0.0016350746154785156,0.07799792289733887,8,0.07799792289733887,8,4.016666666666667,4.333333333333333,9.0,9,144,20
grid_12_60_models_0.2,0.2198472023010254,0.0879671573638916,0.07836079597473145,0.07836079597473145,0.0009241104125976562,0.0009241104125976562,0.07836079597473145,8,0.07836079597473145,8,5.116666666666666,5.116666666666666,8.0,8,144,20
grid_12_60_models_0.2,0.21656394004821777,0.08457493782043457,0.0784611701965332,0.0784611701965332,0.0016448497772216797,0.0016448497772216797,0.0784611701965332,8,0.0784611701965332,8,4.533333333333333,4.516666666666667,9.0,9,144,20
grid_12_60_models_0.2,0.21007633209228516,0.09347987174987793,0.07809615135192871,0.07809615135192871,0.0009260177612304688,0.0009260177612304688,0.07809615135192871,8,0.07809615135192871,8,4.216666666666667,4.216666666666667,8.0,8,144,20
grid_12_60_models_0.2,0.21190547943115234,0.07977104187011719,0.07471704483032227,0.07471704483032227,0.0009338855743408203,0.0009338855743408203,0.07471704483032227,8,0.07471704483032227,8,4.416666666666667,4.416666666666667,8.0,8,144,20
puddle_12_60_models_0.1,0.23353815078735352,0.08874297142028809,0.08012199401855469,0.08012199401855469,0.0009009838104248047,0.0009009838104248047,0.08012199401855469,8,0.08012199401855469,8,4.733333333333333,4.733333333333333,8.0,8,144,20
puddle_12_60_models_0.1,0.23518109321594238,0.08551406860351562,0.07938027381896973,0.07938027381896973,0.0009737014770507812,0.0009737014770507812,0.07938027381896973,8,0.07938027381896973,8,4.5,4.5,8.0,8,144,20
puddle_12_60_models_0.1,0.23384356498718262,0.08865904808044434,0.07798194885253906,0.07798194885253906,0.0009248256683349609,0.0009248256683349609,0.07798194885253906,8,0.07798194885253906,8,4.283333333333333,4.283333333333333,8.0,8,144,20
puddle_12_60_models_0.1,0.23021245002746582,0.08740520477294922,0.08162188529968262,0.08162188529968262,0.0009338855743408203,0.0009338855743408203,0.08162188529968262,8,0.08162188529968262,8,4.483333333333333,4.483333333333333,8.0,8,144,20
puddle_12_60_models_0.1,0.2273876667022705,0.08731698989868164,0.07572793960571289,0.07572793960571289,0.0016460418701171875,0.0016460418701171875,0.07572793960571289,8,0.07572793960571289,8,4.266666666666667,4.266666666666667,9.0,9,144,20
puddle_12_60_models_0.15,0.21955227851867676,0.0833749771118164,0.07844805717468262,0.07844805717468262,0.0009610652923583984,0.0009610652923583984,0.07844805717468262,8,0.07844805717468262,8,4.65,4.65,8.0,8,144,20
puddle_12_60_models_0.15,0.2284388542175293,0.08944892883300781,0.07996916770935059,0.07996916770935059,0.0009410381317138672,0.0009410381317138672,0.07996916770935059,8,0.07996916770935059,8,4.366666666666666,4.366666666666666,8.0,8,144,20
puddle_12_60_models_0.15,0.21595239639282227,0.08692502975463867,0.0783700942993164,0.0783700942993164,0.0009338855743408203,0.0009338855743408203,0.0783700942993164,8,0.0783700942993164,8,4.55,4.55,8.0,8,144,20
puddle_12_60_models_0.15,0.22081351280212402,0.08868813514709473,0.07848691940307617,0.07848691940307617,0.0009717941284179688,0.0009717941284179688,0.07848691940307617,8,0.07848691940307617,8,4.75,4.75,8.0,8,144,20
puddle_12_60_models_0.15,0.21546339988708496,0.08000707626342773,0.07270669937133789,0.07270669937133789,0.0009191036224365234,0.0009191036224365234,0.07270669937133789,8,0.07270669937133789,8,3.9833333333333334,3.9833333333333334,8.0,8,144,20
puddle_12_60_models_0.2,0.2119426727294922,0.08343696594238281,0.08106613159179688,0.08106613159179688,0.0009100437164306641,0.0009100437164306641,0.08106613159179688,8,0.08106613159179688,8,4.4,4.4,8.0,8,144,20
puddle_12_60_models_0.2,0.20270609855651855,0.08522701263427734,0.08036589622497559,0.08036589622497559,0.0016300678253173828,0.0016300678253173828,0.08036589622497559,8,0.08036589622497559,8,4.433333333333334,4.166666666666667,9.0,9,144,20
puddle_12_60_models_0.2,0.21158218383789062,0.08219599723815918,0.07813501358032227,0.07813501358032227,0.001680135726928711,0.001680135726928711,0.07813501358032227,8,0.07813501358032227,8,4.083333333333333,3.9,9.0,9,144,20
puddle_12_60_models_0.2,0.20244145393371582,0.08314299583435059,0.07295417785644531,0.07295417785644531,0.009824991226196289,0.009824991226196289,0.07295417785644531,8,0.07295417785644531,8,4.283333333333333,3.533333333333333,11.0,11,144,20
puddle_12_60_models_0.2,0.22498440742492676,0.08568906784057617,0.07614588737487793,0.07614588737487793,0.0016109943389892578,0.0016109943389892578,0.07614588737487793,8,0.07614588737487793,8,4.45,4.75,9.0,9,144,20
rock_12_60_models_0.1,0.22903132438659668,0.0904088020324707,0.07840728759765625,0.07840728759765625,0.0009019374847412109,0.0009019374847412109,0.07840728759765625,8,0.07840728759765625,8,4.116666666666666,4.116666666666666,8.0,8,144,20
rock_12_60_models_0.1,0.23227405548095703,0.08484792709350586,0.07976579666137695,0.07976579666137695,0.0009562969207763672,0.0009562969207763672,0.07976579666137695,8,0.07976579666137695,8,4.083333333333333,4.083333333333333,8.0,8,144,20
rock_12_60_models_0.1,0.2305614948272705,0.0904700756072998,0.0820009708404541,0.0820009708404541,0.0009100437164306641,0.0009100437164306641,0.0820009708404541,8,0.0820009708404541,8,4.6,4.6,8.0,8,144,20
rock_12_60_models_0.1,0.22936010360717773,0.08816003799438477,0.07756900787353516,0.07756900787353516,0.0017397403717041016,0.0017397403717041016,0.07756900787353516,8,0.07756900787353516,8,4.516666666666667,4.283333333333333,9.0,9,144,20
rock_12_60_models_0.1,0.2253429889678955,0.08298683166503906,0.07862210273742676,0.07862210273742676,0.0009000301361083984,0.0009000301361083984,0.07862210273742676,8,0.07862210273742676,8,4.216666666666667,4.216666666666667,8.0,8,144,20
rock_12_60_models_0.15,0.22358322143554688,0.09066176414489746,0.07460212707519531,0.07460212707519531,0.0009598731994628906,0.0009598731994628906,0.07460212707519531,8,0.07460212707519531,8,4.483333333333333,4.483333333333333,8.0,8,144,20
rock_12_60_models_0.15,0.22777128219604492,0.09017395973205566,0.08187317848205566,0.08187317848205566,0.0016300678253173828,0.0016300678253173828,0.08187317848205566,8,0.08187317848205566,8,4.6,4.466666666666667,9.0,9,144,20
rock_12_60_models_0.15,0.21623539924621582,0.0849149227142334,0.0793919563293457,0.0793919563293457,0.0009758472442626953,0.0009758472442626953,0.0793919563293457,8,0.0793919563293457,8,4.55,4.55,8.0,8,144,20
rock_12_60_models_0.15,0.21490836143493652,0.08251690864562988,0.07897806167602539,0.07897806167602539,0.0009551048278808594,0.0009551048278808594,0.07897806167602539,8,0.07897806167602539,8,4.85,4.85,8.0,8,144,20
rock_12_60_models_0.15,0.21366667747497559,0.08441495895385742,0.0773169994354248,0.0773169994354248,0.000942230224609375,0.000942230224609375,0.0773169994354248,8,0.0773169994354248,8,4.3,4.3,8.0,8,144,20
rock_12_60_models_0.2,0.21258854866027832,0.08466625213623047,0.07318401336669922,0.07318401336669922,0.0009179115295410156,0.0009179115295410156,0.07318401336669922,8,0.07318401336669922,8,4.25,4.25,8.0,8,144,20
rock_12_60_models_0.2,0.22034835815429688,0.08466410636901855,0.07929706573486328,0.07929706573486328,0.0009248256683349609,0.0009248256683349609,0.07929706573486328,8,0.07929706573486328,8,4.483333333333333,4.483333333333333,8.0,8,144,20
rock_12_60_models_0.2,0.20935273170471191,0.08718490600585938,0.08471274375915527,0.08471274375915527,0.003633260726928711,0.003633260726928711,0.08471274375915527,7,0.08471274375915527,7,3.8833333333333333,4.183333333333334,10.0,10,144,20
rock_12_60_models_0.2,0.21260476112365723,0.08339929580688477,0.0758976936340332,0.0758976936340332,0.0016629695892333984,0.0016629695892333984,0.0758976936340332,8,0.0758976936340332,8,3.9833333333333334,4.2,9.0,9,144,20
rock_12_60_models_0.2,0.21617460250854492,0.08856010437011719,0.07486701011657715,0.07486701011657715,0.0009508132934570312,0.0009508132934570312,0.07486701011657715,8,0.07486701011657715,8,3.966666666666667,3.966666666666667,8.0,8,144,20
grid_12_100_models_0.1,0.23209571838378906,0.14210295677185059,0.13037800788879395,0.13037800788879395,0.0009431838989257812,0.0009431838989257812,0.13037800788879395,8,0.13037800788879395,8,4.41,4.41,8.0,8,144,20
grid_12_100_models_0.1,0.22954535484313965,0.1438901424407959,0.13944196701049805,0.13944196701049805,0.0016849040985107422,0.0016849040985107422,0.13944196701049805,8,0.13944196701049805,8,4.75,4.53,9.0,9,144,20
grid_12_100_models_0.1,0.22802519798278809,0.1490781307220459,0.1367969512939453,0.1367969512939453,0.0016970634460449219,0.0016970634460449219,0.1367969512939453,8,0.1367969512939453,8,4.13,4.15,9.0,9,144,20
grid_12_100_models_0.1,0.23079586029052734,0.14567923545837402,0.13057875633239746,0.13057875633239746,0.0016870498657226562,0.0016870498657226562,0.13057875633239746,8,0.13057875633239746,8,4.2,3.57,9.0,9,144,20
grid_12_100_models_0.1,0.229508638381958,0.14272117614746094,0.12692880630493164,0.12692880630493164,0.0009291172027587891,0.0009291172027587891,0.12692880630493164,8,0.12692880630493164,8,4.54,4.54,8.0,8,144,20
grid_12_100_models_0.15,0.22423410415649414,0.14589476585388184,0.14023399353027344,0.14023399353027344,0.0016770362854003906,0.0016770362854003906,0.14023399353027344,8,0.14023399353027344,8,4.31,4.2,9.0,9,144,20
grid_12_100_models_0.15,0.2217845916748047,0.13924694061279297,0.13501214981079102,0.13501214981079102,0.0009438991546630859,0.0009438991546630859,0.13501214981079102,8,0.13501214981079102,8,4.33,4.33,8.0,8,144,20
grid_12_100_models_0.15,0.21923208236694336,0.13818979263305664,0.13407206535339355,0.13407206535339355,0.0009779930114746094,0.0009779930114746094,0.13407206535339355,8,0.13407206535339355,8,4.58,4.58,8.0,8,144,20
grid_12_100_models_0.15,0.21889925003051758,0.1430959701538086,0.13566994667053223,0.13566994667053223,0.0009849071502685547,0.0009849071502685547,0.13566994667053223,8,0.13566994667053223,8,4.51,3.73,8.0,8,144,20
grid_12_100_models_0.15,0.2166433334350586,0.13582301139831543,0.12464594841003418,0.12464594841003418,0.0009639263153076172,0.0009639263153076172,0.12464594841003418,8,0.12464594841003418,8,4.6,4.6,8.0,8,144,20
grid_12_100_models_0.2,0.21045327186584473,0.14063692092895508,0.1321730613708496,0.1321730613708496,0.0035800933837890625,0.0035800933837890625,0.1321730613708496,8,0.1321730613708496,8,4.61,4.17,10.0,10,144,20
grid_12_100_models_0.2,0.2037675380706787,0.13974905014038086,0.12984395027160645,0.12984395027160645,0.0016529560089111328,0.0016529560089111328,0.12984395027160645,8,0.12984395027160645,8,4.44,3.53,9.0,9,144,20
grid_12_100_models_0.2,0.2028186321258545,0.1367051601409912,0.11973023414611816,0.11973023414611816,0.001710653305053711,0.001710653305053711,0.11973023414611816,8,0.11973023414611816,8,4.33,3.78,9.0,9,144,20
grid_12_100_models_0.2,0.20428156852722168,0.13947606086730957,0.12590479850769043,0.12590479850769043,0.0016970634460449219,0.0016970634460449219,0.12590479850769043,8,0.12590479850769043,8,4.42,3.36,9.0,9,144,20
grid_12_100_models_0.2,0.20340204238891602,0.13733601570129395,0.12314772605895996,0.12314772605895996,0.001695394515991211,0.001695394515991211,0.12314772605895996,8,0.12314772605895996,8,4.2,3.88,9.0,9,144,20
puddle_12_100_models_0.1,0.22909021377563477,0.14126110076904297,0.13055706024169922,0.13055706024169922,0.0008969306945800781,0.0008969306945800781,0.13055706024169922,8,0.13055706024169922,8,4.22,4.22,8.0,8,144,20
puddle_12_100_models_0.1,0.22817754745483398,0.14664196968078613,0.13382291793823242,0.13382291793823242,0.0017228126525878906,0.0017228126525878906,0.13382291793823242,8,0.13382291793823242,8,4.25,4.29,9.0,9,144,20
puddle_12_100_models_0.1,0.2331702709197998,0.14266300201416016,0.12807917594909668,0.12807917594909668,0.0009458065032958984,0.0009458065032958984,0.12807917594909668,8,0.12807917594909668,8,4.32,4.32,8.0,8,144,20
puddle_12_100_models_0.1,0.23198151588439941,0.14617609977722168,0.13074898719787598,0.13074898719787598,0.0009608268737792969,0.0009608268737792969,0.13074898719787598,8,0.13074898719787598,8,4.4,4.4,8.0,8,144,20
puddle_12_100_models_0.1,0.2252342700958252,0.14781594276428223,0.1282799243927002,0.1282799243927002,0.0009658336639404297,0.0009658336639404297,0.1282799243927002,8,0.1282799243927002,8,4.33,4.33,8.0,8,144,20
puddle_12_100_models_0.15,0.22106623649597168,0.1393449306488037,0.12939906120300293,0.12939906120300293,0.0009720325469970703,0.0009720325469970703,0.12939906120300293,8,0.12939906120300293,8,4.44,4.44,8.0,8,144,20
puddle_12_100_models_0.15,0.21889686584472656,0.1444861888885498,0.12726902961730957,0.12726902961730957,0.0016400814056396484,0.0016400814056396484,0.12726902961730957,8,0.12726902961730957,8,4.5,4.23,9.0,9,144,20
puddle_12_100_models_0.15,0.22434306144714355,0.13827991485595703,0.12737584114074707,0.12737584114074707,0.0009362697601318359,0.0009362697601318359,0.12737584114074707,8,0.12737584114074707,8,4.14,4.14,8.0,8,144,20
puddle_12_100_models_0.15,0.21616029739379883,0.14461112022399902,0.12656307220458984,0.12656307220458984,0.0009407997131347656,0.0009407997131347656,0.12656307220458984,8,0.12656307220458984,8,4.44,4.44,8.0,8,144,20
puddle_12_100_models_0.15,0.2210988998413086,0.14302301406860352,0.12836480140686035,0.12836480140686035,0.0009250640869140625,0.0009250640869140625,0.12836480140686035,8,0.12836480140686035,8,4.6,4.6,8.0,8,144,20
puddle_12_100_models_0.2,0.20797300338745117,0.14371085166931152,0.12960100173950195,0.12960100173950195,0.0009031295776367188,0.0009031295776367188,0.12960100173950195,8,0.12960100173950195,8,4.71,4.71,8.0,8,144,20
puddle_12_100_models_0.2,0.2119452953338623,0.13228201866149902,0.12611913681030273,0.12611913681030273,0.0009219646453857422,0.0009219646453857422,0.12611913681030273,8,0.12611913681030273,8,4.57,4.57,8.0,8,144,20
puddle_12_100_models_0.2,0.21151089668273926,0.13989710807800293,0.12587499618530273,0.12587499618530273,0.001703023910522461,0.001703023910522461,0.12587499618530273,8,0.12587499618530273,8,4.14,4.33,9.0,9,144,20
puddle_12_100_models_0.2,0.21724510192871094,0.14166021347045898,0.13128185272216797,0.13128185272216797,0.0016901493072509766,0.0016901493072509766,0.13128185272216797,8,0.13128185272216797,8,4.55,3.36,9.0,9,144,20
puddle_12_100_models_0.2,0.2039651870727539,0.1406090259552002,0.11941194534301758,0.11941194534301758,0.0009670257568359375,0.0009670257568359375,0.11941194534301758,8,0.11941194534301758,8,4.2,4.2,8.0,8,144,20
rock_12_100_models_0.1,0.2311570644378662,0.14336776733398438,0.13371515274047852,0.13371515274047852,0.0009088516235351562,0.0009088516235351562,0.13371515274047852,8,0.13371515274047852,8,4.26,4.26,8.0,8,144,20
rock_12_100_models_0.1,0.23145246505737305,0.14428281784057617,0.13373327255249023,0.13373327255249023,0.0009548664093017578,0.0009548664093017578,0.13373327255249023,8,0.13373327255249023,8,4.56,4.56,8.0,8,144,20
rock_12_100_models_0.1,0.2293243408203125,0.15436124801635742,0.127000093460083,0.127000093460083,0.0009648799896240234,0.0009648799896240234,0.127000093460083,8,0.127000093460083,8,4.18,4.18,8.0,8,144,20
rock_12_100_models_0.1,0.23238778114318848,0.14031982421875,0.13144302368164062,0.13144302368164062,0.0009598731994628906,0.0009598731994628906,0.13144302368164062,8,0.13144302368164062,8,4.36,4.36,8.0,8,144,20
rock_12_100_models_0.1,0.24336671829223633,0.14925694465637207,0.1414799690246582,0.1414799690246582,0.0009620189666748047,0.0009620189666748047,0.1414799690246582,8,0.1414799690246582,8,4.19,4.19,8.0,8,144,20
rock_12_100_models_0.15,0.22136735916137695,0.1452338695526123,0.13397908210754395,0.13397908210754395,0.0009419918060302734,0.0009419918060302734,0.13397908210754395,8,0.13397908210754395,8,4.26,4.26,8.0,8,144,20
rock_12_100_models_0.15,0.21544337272644043,0.13893985748291016,0.1265711784362793,0.1265711784362793,0.000949859619140625,0.000949859619140625,0.1265711784362793,8,0.1265711784362793,8,4.24,4.24,8.0,8,144,20
rock_12_100_models_0.15,0.21816420555114746,0.14542794227600098,0.13943696022033691,0.13943696022033691,0.0009319782257080078,0.0009319782257080078,0.13943696022033691,8,0.13943696022033691,8,4.47,4.47,8.0,8,144,20
rock_12_100_models_0.15,0.2144641876220703,0.15415096282958984,0.12848901748657227,0.12848901748657227,0.0036520957946777344,0.0036520957946777344,0.12848901748657227,8,0.12848901748657227,8,4.65,4.25,10.0,10,144,20
rock_12_100_models_0.15,0.216871976852417,0.13454103469848633,0.128587007522583,0.128587007522583,0.0009188652038574219,0.0009188652038574219,0.128587007522583,8,0.128587007522583,8,4.47,4.47,8.0,8,144,20
rock_12_100_models_0.2,0.20301246643066406,0.13943910598754883,0.12471699714660645,0.12471699714660645,0.0035431385040283203,0.0035431385040283203,0.12471699714660645,8,0.12471699714660645,8,4.6,3.59,10.0,10,144,20
rock_12_100_models_0.2,0.21538305282592773,0.14069032669067383,0.1331636905670166,0.1331636905670166,0.0009000301361083984,0.0009000301361083984,0.1331636905670166,8,0.1331636905670166,8,4.22,4.22,8.0,8,144,20
rock_12_100_models_0.2,0.20964956283569336,0.134871244430542,0.1216428279876709,0.1216428279876709,0.0036029815673828125,0.0036029815673828125,0.1216428279876709,8,0.1216428279876709,8,5.2,4.46,10.0,10,144,20
rock_12_100_models_0.2,0.20939946174621582,0.14357709884643555,0.12413287162780762,0.12413287162780762,0.0009620189666748047,0.0009620189666748047,0.12413287162780762,8,0.12413287162780762,8,5.11,3.65,8.0,8,144,20
rock_12_100_models_0.2,0.20209860801696777,0.13414812088012695,0.12652993202209473,0.12652993202209473,0.0009469985961914062,0.0009469985961914062,0.12652993202209473,8,0.12652993202209473,8,4.61,4.61,8.0,8,144,20
grid_16_10_models_0.1,0.550255537033081,0.030105113983154297,0.024981975555419922,0.024981975555419922,0.0004889965057373047,0.0004889965057373047,0.024981975555419922,6,0.024981975555419922,6,3.4,3.4,6.0,6,256,20
grid_16_10_models_0.1,0.5521450042724609,0.02862095832824707,0.02374887466430664,0.02374887466430664,0.00047016143798828125,0.00047016143798828125,0.02374887466430664,6,0.02374887466430664,6,3.3,3.3,6.0,6,256,20
grid_16_10_models_0.1,0.4843103885650635,0.02901911735534668,0.023697853088378906,0.023697853088378906,0.0003662109375,0.0003662109375,0.023697853088378906,5,0.023697853088378906,5,2.8,2.8,5.0,5,256,20
grid_16_10_models_0.1,0.629183292388916,0.029831886291503906,0.02432417869567871,0.02432417869567871,0.0006358623504638672,0.0006358623504638672,0.02432417869567871,7,0.02432417869567871,7,4.2,4.2,7.0,7,256,20
grid_16_10_models_0.1,0.459697961807251,0.02775406837463379,0.023271799087524414,0.023271799087524414,0.0003509521484375,0.0003509521484375,0.023271799087524414,5,0.023271799087524414,5,3.4,3.4,5.0,5,256,20
grid_16_10_models_0.15,0.5389575958251953,0.02971196174621582,0.02534008026123047,0.02534008026123047,0.0004930496215820312,0.0004930496215820312,0.02534008026123047,6,0.02534008026123047,6,3.2,3.2,6.0,6,256,20
grid_16_10_models_0.15,0.4641380310058594,0.031117916107177734,0.023676156997680664,0.023676156997680664,0.0005097389221191406,0.0005097389221191406,0.023676156997680664,5,0.023676156997680664,5,2.7,2.7,6.0,6,256,20
grid_16_10_models_0.15,0.536975622177124,0.027518033981323242,0.024061203002929688,0.024061203002929688,0.000492095947265625,0.000492095947265625,0.024061203002929688,6,0.024061203002929688,6,3.7,3.7,6.0,6,256,20
grid_16_10_models_0.15,0.5147004127502441,0.027246713638305664,0.023647069931030273,0.023647069931030273,0.00048828125,0.00048828125,0.023647069931030273,6,0.023647069931030273,6,3.6,3.6,6.0,6,256,20
grid_16_10_models_0.15,0.2955145835876465,0.02906513214111328,0.023591995239257812,0.023591995239257812,0.00019407272338867188,0.00019407272338867188,0.023591995239257812,3,0.023591995239257812,3,1.8,1.8,3.0,3,256,20
grid_16_10_models_0.2,0.49114227294921875,0.029674053192138672,0.024638891220092773,0.024638891220092773,0.0004658699035644531,0.0004658699035644531,0.024638891220092773,6,0.024638891220092773,6,3.0,3.0,6.0,6,256,20
grid_16_10_models_0.2,0.4168245792388916,0.026232242584228516,0.022612810134887695,0.022612810134887695,0.00037026405334472656,0.00037026405334472656,0.022612810134887695,5,0.022612810134887695,5,2.9,2.9,5.0,5,256,20
grid_16_10_models_0.2,0.5043203830718994,0.02800607681274414,0.02404189109802246,0.02404189109802246,0.0004899501800537109,0.0004899501800537109,0.02404189109802246,6,0.02404189109802246,6,3.3,3.3,6.0,6,256,20
grid_16_10_models_0.2,0.5050976276397705,0.027743101119995117,0.022841930389404297,0.022841930389404297,0.00048279762268066406,0.00048279762268066406,0.022841930389404297,6,0.022841930389404297,6,2.9,2.9,6.0,6,256,20
grid_16_10_models_0.2,0.47388601303100586,0.025524139404296875,0.023077964782714844,0.023077964782714844,0.0006170272827148438,0.0006170272827148438,0.023077964782714844,6,0.023077964782714844,6,3.4,2.8,7.0,7,256,20
puddle_16_10_models_0.1,0.6452162265777588,0.030193090438842773,0.023907899856567383,0.023907899856567383,0.0006520748138427734,0.0006520748138427734,0.023907899856567383,7,0.023907899856567383,7,3.6,3.6,7.0,7,256,20
puddle_16_10_models_0.1,0.5621747970581055,0.030390024185180664,0.02474188804626465,0.02474188804626465,0.0004811286926269531,0.0004811286926269531,0.02474188804626465,6,0.02474188804626465,6,3.4,3.4,6.0,6,256,20
puddle_16_10_models_0.1,0.5498425960540771,0.0307619571685791,0.025830984115600586,0.025830984115600586,0.00047898292541503906,0.00047898292541503906,0.025830984115600586,6,0.025830984115600586,6,3.0,3.0,6.0,6,256,20
puddle_16_10_models_0.1,0.5630013942718506,0.029433012008666992,0.024441003799438477,0.024441003799438477,0.0004780292510986328,0.0004780292510986328,0.024441003799438477,6,0.024441003799438477,6,3.2,3.2,6.0,6,256,20
puddle_16_10_models_0.1,0.4750981330871582,0.02837681770324707,0.024738073348999023,0.024738073348999023,0.00033211708068847656,0.00033211708068847656,0.024738073348999023,5,0.024738073348999023,5,2.8,2.8,5.0,5,256,20
puddle_16_10_models_0.15,0.6113193035125732,0.02897500991821289,0.023555994033813477,0.023555994033813477,0.0010008811950683594,0.0010008811950683594,0.023555994033813477,7,0.023555994033813477,7,3.7,3.9,8.0,8,256,20
puddle_16_10_models_0.15,0.44162607192993164,0.02778911590576172,0.023482084274291992,0.023482084274291992,0.00036597251892089844,0.00036597251892089844,0.023482084274291992,5,0.023482084274291992,5,2.1,2.1,5.0,5,256,20
puddle_16_10_models_0.15,0.5130369663238525,0.030424118041992188,0.026094913482666016,0.026094913482666016,0.0004820823669433594,0.0004820823669433594,0.026094913482666016,6,0.026094913482666016,6,3.6,3.6,6.0,6,256,20
puddle_16_10_models_0.15,0.4413290023803711,0.028132915496826172,0.027805089950561523,0.027805089950561523,0.0003879070281982422,0.0003879070281982422,0.027805089950561523,5,0.027805089950561523,5,3.0,3.0,5.0,5,256,20
puddle_16_10_models_0.15,0.4327077865600586,0.028751850128173828,0.024554014205932617,0.024554014205932617,0.000347137451171875,0.000347137451171875,0.024554014205932617,5,0.024554014205932617,5,2.8,2.8,5.0,5,256,20
puddle_16_10_models_0.2,0.4834427833557129,0.027276992797851562,0.023092031478881836,0.023092031478881836,0.00047206878662109375,0.00047206878662109375,0.023092031478881836,6,0.023092031478881836,6,2.9,2.9,6.0,6,256,20
puddle_16_10_models_0.2,0.4857652187347412,0.028461217880249023,0.0265047550201416,0.0265047550201416,0.0006940364837646484,0.0006940364837646484,0.0265047550201416,6,0.0265047550201416,6,3.1,2.9,7.0,7,256,20
puddle_16_10_models_0.2,0.5922815799713135,0.029855966567993164,0.025966167449951172,0.025966167449951172,0.0006558895111083984,0.0006558895111083984,0.025966167449951172,7,0.025966167449951172,7,3.9,3.9,7.0,7,256,20
puddle_16_10_models_0.2,0.5992896556854248,0.0281219482421875,0.022033214569091797,0.022033214569091797,0.0009889602661132812,0.0009889602661132812,0.022033214569091797,7,0.022033214569091797,7,4.5,3.6,8.0,8,256,20
