Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
rock_10_100_models_0.1,0.012865304946899414,0.18600702285766602,0.0009527206420898438,0.0009527206420898438,0.0,0.0,0.0009527206420898438,8,0.0009527206420898438,8,4.57,4.57,8.0,8,100,20
rock_10_100_models_0.1,0.013107776641845703,0.19270777702331543,0.0009582042694091797,0.0009582042694091797,0.0,0.0,0.0009582042694091797,8,0.0009582042694091797,8,3.86,3.86,8.0,8,100,20
rock_10_100_models_0.1,0.012797832489013672,0.19553399085998535,0.0009200572967529297,0.0009200572967529297,0.0,0.0,0.0009200572967529297,8,0.0009200572967529297,8,4.59,4.59,8.0,8,100,20
rock_10_100_models_0.1,0.013158559799194336,0.1865999698638916,0.001043081283569336,0.001043081283569336,0.0,0.0,0.001043081283569336,8,0.001043081283569336,8,4.52,4.52,8.0,8,100,20
rock_10_100_models_0.15,0.01285552978515625,0.192094087600708,0.0017638206481933594,0.0017638206481933594,0.0,0.0,0.0017638206481933594,8,0.0017638206481933594,8,4.25,4.53,9.0,9,100,20
rock_10_100_models_0.15,0.012370109558105469,0.19409704208374023,0.0009310245513916016,0.0009310245513916016,0.0,0.0,0.0009310245513916016,8,0.0009310245513916016,8,4.66,4.66,8.0,8,100,20
rock_10_100_models_0.15,0.012342214584350586,0.1877448558807373,0.0009663105010986328,0.0009663105010986328,0.0,0.0,0.0009663105010986328,8,0.0009663105010986328,8,4.4,4.4,8.0,8,100,20
rock_10_100_models_0.15,0.012331485748291016,0.18094611167907715,0.001687765121459961,0.001687765121459961,0.0,0.0,0.001687765121459961,8,0.001687765121459961,8,4.09,3.51,9.0,9,100,20
rock_10_100_models_0.15,0.012114524841308594,0.1902310848236084,0.0016450881958007812,0.0016450881958007812,0.0,0.0,0.0016450881958007812,8,0.0016450881958007812,8,4.83,4.8,9.0,9,100,20
rock_10_100_models_0.2,0.012373208999633789,0.19800376892089844,0.0010900497436523438,0.0010900497436523438,0.0,0.0,0.0010900497436523438,8,0.0010900497436523438,8,4.3,4.3,8.0,8,100,20
rock_10_100_models_0.2,0.011577606201171875,0.18102335929870605,0.0018308162689208984,0.0018308162689208984,0.0,0.0,0.0018308162689208984,8,0.0018308162689208984,8,4.46,3.22,9.0,9,100,20
rock_10_100_models_0.2,0.011687040328979492,0.17659211158752441,0.0009641647338867188,0.0009641647338867188,0.0,0.0,0.0009641647338867188,8,0.0009641647338867188,8,4.52,4.52,8.0,8,100,20
rock_10_100_models_0.2,0.01222538948059082,0.17680001258850098,0.0009908676147460938,0.0009908676147460938,0.0,0.0,0.0009908676147460938,8,0.0009908676147460938,8,4.31,4.31,8.0,8,100,20
rock_10_100_models_0.2,0.011770009994506836,0.176530122756958,0.0017118453979492188,0.0017118453979492188,0.0,0.0,0.0017118453979492188,8,0.0017118453979492188,8,4.51,3.73,9.0,9,100,20
grid_20_10_models_0.1,0.049207448959350586,0.09443211555480957,0.0006940364837646484,0.0006940364837646484,0.0,0.0,0.0006940364837646484,7,0.0006940364837646484,7,3.4,3.4,7.0,7,400,20
grid_20_10_models_0.1,0.036521196365356445,0.09419083595275879,0.0004012584686279297,0.0004012584686279297,0.0,0.0,0.0004012584686279297,5,0.0004012584686279297,5,2.8,2.8,5.0,5,400,20
grid_20_10_models_0.1,0.043053627014160156,0.0948648452758789,0.0005421638488769531,0.0005421638488769531,0.0,0.0,0.0005421638488769531,6,0.0005421638488769531,6,3.7,3.7,6.0,6,400,20
grid_20_10_models_0.1,0.036574602127075195,0.09671902656555176,0.00041604042053222656,0.00041604042053222656,0.0,0.0,0.00041604042053222656,5,0.00041604042053222656,5,3.2,3.2,5.0,5,400,20
grid_20_10_models_0.1,0.036026954650878906,0.0953819751739502,0.0005121231079101562,0.0005121231079101562,0.0,0.0,0.0005121231079101562,5,0.0005121231079101562,5,2.7,2.6,6.0,6,400,20
grid_20_10_models_0.15,0.04716324806213379,0.0916140079498291,0.0006678104400634766,0.0006678104400634766,0.0,0.0,0.0006678104400634766,7,0.0006678104400634766,7,4.1,4.1,7.0,7,400,20
grid_20_10_models_0.15,0.040560245513916016,0.09350228309631348,0.0005078315734863281,0.0005078315734863281,0.0,0.0,0.0005078315734863281,6,0.0005078315734863281,6,3.2,3.2,6.0,6,400,20
grid_20_10_models_0.15,0.029339313507080078,0.08846688270568848,0.0002930164337158203,0.0002930164337158203,0.0,0.0,0.0002930164337158203,4,0.0002930164337158203,4,2.2,2.2,4.0,4,400,20
grid_20_10_models_0.15,0.028194904327392578,0.08961701393127441,0.0003857612609863281,0.0003857612609863281,0.0,0.0,0.0003857612609863281,4,0.0003857612609863281,4,1.9,2.2,5.0,5,400,20
grid_20_10_models_0.15,0.04083514213562012,0.08936595916748047,0.00047016143798828125,0.00047016143798828125,0.0,0.0,0.00047016143798828125,6,0.00047016143798828125,6,3.6,3.6,6.0,6,400,20
grid_20_10_models_0.2,0.0355989933013916,0.08953094482421875,0.00038695335388183594,0.00038695335388183594,0.0,0.0,0.00038695335388183594,5,0.00038695335388183594,5,3.3,3.3,5.0,5,400,20
grid_20_10_models_0.2,0.034038543701171875,0.0868842601776123,0.00041174888610839844,0.00041174888610839844,0.0,0.0,0.00041174888610839844,5,0.00041174888610839844,5,2.9,2.9,5.0,5,400,20
grid_20_10_models_0.2,0.045210838317871094,0.09595680236816406,0.0006620883941650391,0.0006620883941650391,0.0,0.0,0.0006620883941650391,7,0.0006620883941650391,7,3.8,3.8,7.0,7,400,20
grid_20_10_models_0.2,0.0458984375,0.10084986686706543,0.0006530284881591797,0.0006530284881591797,0.0,0.0,0.0006530284881591797,7,0.0006530284881591797,7,3.7,3.7,7.0,7,400,20
grid_20_10_models_0.2,0.034698486328125,0.08959388732910156,0.0005140304565429688,0.0005140304565429688,0.0,0.0,0.0005140304565429688,5,0.0005140304565429688,5,3.2,2.8,6.0,6,400,20
puddle_20_10_models_0.1,0.043848514556884766,0.0931251049041748,0.0005137920379638672,0.0005137920379638672,0.0,0.0,0.0005137920379638672,6,0.0005137920379638672,6,2.7,2.7,6.0,6,400,20
puddle_20_10_models_0.1,0.03661012649536133,0.09174513816833496,0.0004248619079589844,0.0004248619079589844,0.0,0.0,0.0004248619079589844,5,0.0004248619079589844,5,2.8,2.8,5.0,5,400,20
puddle_20_10_models_0.1,0.04439067840576172,0.09538507461547852,0.0005118846893310547,0.0005118846893310547,0.0,0.0,0.0005118846893310547,6,0.0005118846893310547,6,3.3,3.3,6.0,6,400,20
puddle_20_10_models_0.1,0.04992341995239258,0.09363293647766113,0.0010039806365966797,0.0010039806365966797,0.0,0.0,0.0010039806365966797,7,0.0010039806365966797,7,3.9,3.8,8.0,8,400,20
puddle_20_10_models_0.1,0.03071427345275879,0.09177303314208984,0.0002951622009277344,0.0002951622009277344,0.0,0.0,0.0002951622009277344,4,0.0002951622009277344,4,2.2,2.2,4.0,4,400,20
puddle_20_10_models_0.15,0.03465414047241211,0.09292197227478027,0.0003559589385986328,0.0003559589385986328,0.0,0.0,0.0003559589385986328,5,0.0003559589385986328,5,2.5,2.5,5.0,5,400,20
puddle_20_10_models_0.15,0.04026508331298828,0.08879899978637695,0.0004711151123046875,0.0004711151123046875,0.0,0.0,0.0004711151123046875,6,0.0004711151123046875,6,3.2,3.2,6.0,6,400,20
puddle_20_10_models_0.15,0.04044222831726074,0.09241485595703125,0.0005061626434326172,0.0005061626434326172,0.0,0.0,0.0005061626434326172,6,0.0005061626434326172,6,3.4,3.4,6.0,6,400,20
puddle_20_10_models_0.15,0.046030521392822266,0.09599423408508301,0.0009768009185791016,0.0009768009185791016,0.0,0.0,0.0009768009185791016,7,0.0009768009185791016,7,3.5,3.5,8.0,8,400,20
puddle_20_10_models_0.15,0.03404521942138672,0.08899784088134766,0.0003731250762939453,0.0003731250762939453,0.0,0.0,0.0003731250762939453,5,0.0003731250762939453,5,3.4,3.4,5.0,5,400,20
puddle_20_10_models_0.2,0.0376894474029541,0.09721207618713379,0.0006961822509765625,0.0006961822509765625,0.0,0.0,0.0006961822509765625,6,0.0006961822509765625,6,3.4,2.8,7.0,7,400,20
puddle_20_10_models_0.2,0.03406786918640137,0.08637690544128418,0.0004031658172607422,0.0004031658172607422,0.0,0.0,0.0004031658172607422,5,0.0004031658172607422,5,3.0,3.0,5.0,5,400,20
puddle_20_10_models_0.2,0.03229975700378418,0.0949561595916748,0.0003628730773925781,0.0003628730773925781,0.0,0.0,0.0003628730773925781,5,0.0003628730773925781,5,3.4,3.4,5.0,5,400,20
puddle_20_10_models_0.2,0.04366946220397949,0.09229373931884766,0.0009891986846923828,0.0009891986846923828,0.0,0.0,0.0009891986846923828,7,0.0009891986846923828,7,3.8,3.4,8.0,8,400,20
puddle_20_10_models_0.2,0.039190053939819336,0.09375691413879395,0.0006818771362304688,0.0006818771362304688,0.0,0.0,0.0006818771362304688,6,0.0006818771362304688,6,3.4,2.8,7.0,7,400,20
rock_20_10_models_0.1,0.04299354553222656,0.09691596031188965,0.0005002021789550781,0.0005002021789550781,0.0,0.0,0.0005002021789550781,6,0.0005002021789550781,6,3.3,3.3,6.0,6,400,20
rock_20_10_models_0.1,0.04273176193237305,0.09500622749328613,0.00049591064453125,0.00049591064453125,0.0,0.0,0.00049591064453125,6,0.00049591064453125,6,3.4,3.4,6.0,6,400,20
rock_20_10_models_0.1,0.04815530776977539,0.09378790855407715,0.0009739398956298828,0.0009739398956298828,0.0,0.0,0.0009739398956298828,7,0.0009739398956298828,7,4.2,3.9,8.0,8,400,20
rock_20_10_models_0.1,0.04262351989746094,0.09043502807617188,0.0004627704620361328,0.0004627704620361328,0.0,0.0,0.0004627704620361328,6,0.0004627704620361328,6,3.7,3.7,6.0,6,400,20
rock_20_10_models_0.1,0.048494577407836914,0.09205198287963867,0.0006389617919921875,0.0006389617919921875,0.0,0.0,0.0006389617919921875,7,0.0006389617919921875,7,3.3,3.3,7.0,7,400,20
rock_20_10_models_0.15,0.035868167877197266,0.09131217002868652,0.000392913818359375,0.000392913818359375,0.0,0.0,0.000392913818359375,5,0.000392913818359375,5,2.6,2.6,5.0,5,400,20
rock_20_10_models_0.15,0.04676556587219238,0.09045290946960449,0.0006580352783203125,0.0006580352783203125,0.0,0.0,0.0006580352783203125,7,0.0006580352783203125,7,3.7,3.7,7.0,7,400,20
rock_20_10_models_0.15,0.04768013954162598,0.0940558910369873,0.0006670951843261719,0.0006670951843261719,0.0,0.0,0.0006670951843261719,7,0.0006670951843261719,7,3.3,3.3,7.0,7,400,20
rock_20_10_models_0.15,0.03433108329772949,0.08983588218688965,0.00038814544677734375,0.00038814544677734375,0.0,0.0,0.00038814544677734375,5,0.00038814544677734375,5,2.7,2.7,5.0,5,400,20
rock_20_10_models_0.15,0.04589223861694336,0.09773111343383789,0.0009677410125732422,0.0009677410125732422,0.0,0.0,0.0009677410125732422,7,0.0009677410125732422,7,3.6,3.6,8.0,8,400,20
rock_20_10_models_0.2,0.02882981300354004,0.09655189514160156,0.0004010200500488281,0.0004010200500488281,0.0,0.0,0.0004010200500488281,4,0.0004010200500488281,4,2.3,2.1,5.0,5,400,20
rock_20_10_models_0.2,0.04277157783508301,0.0905909538269043,0.0010030269622802734,0.0010030269622802734,0.0,0.0,0.0010030269622802734,7,0.0010030269622802734,7,3.4,3.6,8.0,8,400,20
rock_20_10_models_0.2,0.04331064224243164,0.08974790573120117,0.0004811286926269531,0.0004811286926269531,0.0,0.0,0.0004811286926269531,6,0.0004811286926269531,6,3.3,3.3,6.0,6,400,20
rock_20_10_models_0.2,0.04107832908630371,0.08930706977844238,0.0004899501800537109,0.0004899501800537109,0.0,0.0,0.0004899501800537109,6,0.0004899501800537109,6,3.2,3.2,6.0,6,400,20
rock_20_10_models_0.2,0.044255971908569336,0.09021902084350586,0.0009720325469970703,0.0009720325469970703,0.0,0.0,0.0009720325469970703,7,0.0009720325469970703,7,3.8,4.0,8.0,8,400,20
grid_20_50_models_0.1,0.05521655082702637,0.4498159885406494,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.62,4.62,8.0,8,400,20
grid_20_50_models_0.1,0.05471467971801758,0.45295286178588867,0.0009319782257080078,0.0009319782257080078,0.0,0.0,0.0009319782257080078,8,0.0009319782257080078,8,3.96,3.96,8.0,8,400,20
grid_20_50_models_0.1,0.05615377426147461,0.4555389881134033,0.0009338855743408203,0.0009338855743408203,0.0,0.0,0.0009338855743408203,8,0.0009338855743408203,8,4.42,4.42,8.0,8,400,20
grid_20_50_models_0.1,0.05471611022949219,0.45595383644104004,0.0016949176788330078,0.0016949176788330078,0.0,0.0,0.0016949176788330078,8,0.0016949176788330078,8,4.76,4.32,9.0,9,400,20
grid_20_50_models_0.1,0.05540633201599121,0.44244813919067383,0.0009610652923583984,0.0009610652923583984,0.0,0.0,0.0009610652923583984,8,0.0009610652923583984,8,4.04,4.04,8.0,8,400,20
grid_20_50_models_0.15,0.0525660514831543,0.44663095474243164,0.0009429454803466797,0.0009429454803466797,0.0,0.0,0.0009429454803466797,8,0.0009429454803466797,8,4.22,4.22,8.0,8,400,20
grid_20_50_models_0.15,0.05446147918701172,0.44829392433166504,0.0009829998016357422,0.0009829998016357422,0.0,0.0,0.0009829998016357422,8,0.0009829998016357422,8,4.02,4.02,8.0,8,400,20
grid_20_50_models_0.15,0.05127382278442383,0.44907402992248535,0.0009629726409912109,0.0009629726409912109,0.0,0.0,0.0009629726409912109,8,0.0009629726409912109,8,4.24,4.24,8.0,8,400,20
grid_20_50_models_0.15,0.051552534103393555,0.4354579448699951,0.0009701251983642578,0.0009701251983642578,0.0,0.0,0.0009701251983642578,8,0.0009701251983642578,8,4.02,4.02,8.0,8,400,20
grid_20_50_models_0.15,0.05244588851928711,0.43622899055480957,0.004575967788696289,0.004575967788696289,0.0,0.0,0.004575967788696289,8,0.004575967788696289,8,4.72,4.72,8.0,8,400,20
grid_20_50_models_0.2,0.05189228057861328,0.44066715240478516,0.001689910888671875,0.001689910888671875,0.0,0.0,0.001689910888671875,8,0.001689910888671875,8,4.68,4.66,9.0,9,400,20
grid_20_50_models_0.2,0.04938197135925293,0.4527270793914795,0.0009882450103759766,0.0009882450103759766,0.0,0.0,0.0009882450103759766,8,0.0009882450103759766,8,4.56,4.56,8.0,8,400,20
grid_20_50_models_0.2,0.052327632904052734,0.41870808601379395,0.0009608268737792969,0.0009608268737792969,0.0,0.0,0.0009608268737792969,8,0.0009608268737792969,8,3.86,3.86,8.0,8,400,20
grid_20_50_models_0.2,0.05073738098144531,0.4320809841156006,0.0009770393371582031,0.0009770393371582031,0.0,0.0,0.0009770393371582031,8,0.0009770393371582031,8,4.32,4.32,8.0,8,400,20
grid_20_50_models_0.2,0.05178070068359375,0.45777177810668945,0.0016651153564453125,0.0016651153564453125,0.0,0.0,0.0016651153564453125,8,0.0016651153564453125,8,4.04,4.08,9.0,9,400,20
puddle_20_50_models_0.1,0.05592179298400879,0.43408703804016113,0.0009410381317138672,0.0009410381317138672,0.0,0.0,0.0009410381317138672,8,0.0009410381317138672,8,4.78,4.78,8.0,8,400,20
puddle_20_50_models_0.1,0.05578470230102539,0.4375579357147217,0.0010008811950683594,0.0010008811950683594,0.0,0.0,0.0010008811950683594,8,0.0010008811950683594,8,4.22,4.22,8.0,8,400,20
puddle_20_50_models_0.1,0.054514169692993164,0.44623303413391113,0.0016849040985107422,0.0016849040985107422,0.0,0.0,0.0016849040985107422,8,0.0016849040985107422,8,3.74,3.62,9.0,9,400,20
puddle_20_50_models_0.1,0.05532550811767578,0.4481689929962158,0.0009658336639404297,0.0009658336639404297,0.0,0.0,0.0009658336639404297,8,0.0009658336639404297,8,5.02,5.02,8.0,8,400,20
puddle_20_50_models_0.1,0.05312919616699219,0.4362008571624756,0.0009410381317138672,0.0009410381317138672,0.0,0.0,0.0009410381317138672,8,0.0009410381317138672,8,4.6,4.6,8.0,8,400,20
puddle_20_50_models_0.15,0.05269193649291992,0.4413759708404541,0.000942230224609375,0.000942230224609375,0.0,0.0,0.000942230224609375,8,0.000942230224609375,8,4.46,4.46,8.0,8,400,20
puddle_20_50_models_0.15,0.05289053916931152,0.444896936416626,0.0009191036224365234,0.0009191036224365234,0.0,0.0,0.0009191036224365234,8,0.0009191036224365234,8,4.76,4.76,8.0,8,400,20
puddle_20_50_models_0.15,0.05226445198059082,0.4464881420135498,0.0009677410125732422,0.0009677410125732422,0.0,0.0,0.0009677410125732422,8,0.0009677410125732422,8,4.02,4.02,8.0,8,400,20
puddle_20_50_models_0.15,0.05271744728088379,0.44889402389526367,0.0016469955444335938,0.0016469955444335938,0.0,0.0,0.0016469955444335938,8,0.0016469955444335938,8,4.3,4.3,9.0,9,400,20
puddle_20_50_models_0.15,0.0520939826965332,0.4356350898742676,0.0017206668853759766,0.0017206668853759766,0.0,0.0,0.0017206668853759766,8,0.0017206668853759766,8,4.32,3.96,9.0,9,400,20
puddle_20_50_models_0.2,0.050721168518066406,0.44676780700683594,0.010799169540405273,0.010799169540405273,0.0,0.0,0.010799169540405273,8,0.010799169540405273,8,4.34,4.38,11.0,11,400,20
puddle_20_50_models_0.2,0.052895545959472656,0.4560720920562744,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,3.94,3.94,8.0,8,400,20
puddle_20_50_models_0.2,0.04802298545837402,0.44838619232177734,0.0009958744049072266,0.0009958744049072266,0.0,0.0,0.0009958744049072266,7,0.0009958744049072266,7,3.98,3.94,8.0,8,400,20
puddle_20_50_models_0.2,0.050936222076416016,0.43586301803588867,0.0009479522705078125,0.0009479522705078125,0.0,0.0,0.0009479522705078125,8,0.0009479522705078125,8,4.42,4.42,8.0,8,400,20
puddle_20_50_models_0.2,0.04989147186279297,0.4551382064819336,0.0009379386901855469,0.0009379386901855469,0.0,0.0,0.0009379386901855469,8,0.0009379386901855469,8,4.18,4.18,8.0,8,400,20
rock_20_50_models_0.1,0.0572514533996582,0.46329808235168457,0.0009851455688476562,0.0009851455688476562,0.0,0.0,0.0009851455688476562,8,0.0009851455688476562,8,4.28,4.28,8.0,8,400,20
rock_20_50_models_0.1,0.05624890327453613,0.4395921230316162,0.00101470947265625,0.00101470947265625,0.0,0.0,0.00101470947265625,8,0.00101470947265625,8,4.58,4.58,8.0,8,400,20
rock_20_50_models_0.1,0.05513930320739746,0.4508650302886963,0.0010962486267089844,0.0010962486267089844,0.0,0.0,0.0010962486267089844,8,0.0010962486267089844,8,4.3,4.3,8.0,8,400,20
rock_20_50_models_0.1,0.05507779121398926,0.43102192878723145,0.0009810924530029297,0.0009810924530029297,0.0,0.0,0.0009810924530029297,8,0.0009810924530029297,8,4.08,4.08,8.0,8,400,20
rock_20_50_models_0.1,0.05516552925109863,0.4536428451538086,0.0009608268737792969,0.0009608268737792969,0.0,0.0,0.0009608268737792969,8,0.0009608268737792969,8,4.38,4.38,8.0,8,400,20
rock_20_50_models_0.15,0.051290273666381836,0.43408799171447754,0.0036389827728271484,0.0036389827728271484,0.0,0.0,0.0036389827728271484,8,0.0036389827728271484,8,5.02,4.56,10.0,10,400,20
rock_20_50_models_0.15,0.05138826370239258,0.4345359802246094,0.0009760856628417969,0.0009760856628417969,0.0,0.0,0.0009760856628417969,8,0.0009760856628417969,8,4.32,4.32,8.0,8,400,20
rock_20_50_models_0.15,0.053960561752319336,0.44051671028137207,0.0017192363739013672,0.0017192363739013672,0.0,0.0,0.0017192363739013672,8,0.0017192363739013672,8,4.72,3.96,9.0,9,400,20
rock_20_50_models_0.15,0.052278995513916016,0.45011091232299805,0.0009920597076416016,0.0009920597076416016,0.0,0.0,0.0009920597076416016,8,0.0009920597076416016,8,4.02,4.02,8.0,8,400,20
rock_20_50_models_0.15,0.05121326446533203,0.4221029281616211,0.0009531974792480469,0.0009531974792480469,0.0,0.0,0.0009531974792480469,8,0.0009531974792480469,8,4.3,4.3,8.0,8,400,20
rock_20_50_models_0.2,0.05508708953857422,0.43879199028015137,0.000982046127319336,0.000982046127319336,0.0,0.0,0.000982046127319336,8,0.000982046127319336,8,3.58,3.58,8.0,8,400,20
rock_20_50_models_0.2,0.049429893493652344,0.43674492835998535,0.0009479522705078125,0.0009479522705078125,0.0,0.0,0.0009479522705078125,8,0.0009479522705078125,8,4.36,4.36,8.0,8,400,20
rock_20_50_models_0.2,0.05210709571838379,0.4341728687286377,0.0017201900482177734,0.0017201900482177734,0.0,0.0,0.0017201900482177734,8,0.0017201900482177734,8,4.0,4.02,9.0,9,400,20
rock_20_50_models_0.2,0.048665761947631836,0.44207096099853516,0.0010800361633300781,0.0010800361633300781,0.0,0.0,0.0010800361633300781,8,0.0010800361633300781,8,4.5,4.5,8.0,8,400,20
rock_20_50_models_0.2,0.04904770851135254,0.4647653102874756,0.0016467571258544922,0.0016467571258544922,0.0,0.0,0.0016467571258544922,8,0.0016467571258544922,8,3.96,4.12,9.0,9,400,20
grid_20_100_models_0.1,0.054961204528808594,0.9230730533599854,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.44,4.44,8.0,8,400,20
grid_20_100_models_0.1,0.05656123161315918,0.8959369659423828,0.0009567737579345703,0.0009567737579345703,0.0,0.0,0.0009567737579345703,8,0.0009567737579345703,8,4.52,4.52,8.0,8,400,20
grid_20_100_models_0.1,0.056146860122680664,0.9204490184783936,0.0009827613830566406,0.0009827613830566406,0.0,0.0,0.0009827613830566406,8,0.0009827613830566406,8,4.39,4.39,8.0,8,400,20
grid_20_100_models_0.1,0.055010318756103516,0.8606259822845459,0.001695871353149414,0.001695871353149414,0.0,0.0,0.001695871353149414,8,0.001695871353149414,8,4.63,4.81,9.0,9,400,20
grid_20_100_models_0.1,0.05415534973144531,0.8848230838775635,0.0009768009185791016,0.0009768009185791016,0.0,0.0,0.0009768009185791016,8,0.0009768009185791016,8,4.34,4.34,8.0,8,400,20
grid_20_100_models_0.15,0.05265474319458008,0.8991777896881104,0.0009889602661132812,0.0009889602661132812,0.0,0.0,0.0009889602661132812,8,0.0009889602661132812,8,4.7,4.7,8.0,8,400,20
grid_20_100_models_0.15,0.05145120620727539,0.9122769832611084,0.001873016357421875,0.001873016357421875,0.0,0.0,0.001873016357421875,8,0.001873016357421875,8,4.49,3.58,9.0,9,400,20
grid_20_100_models_0.15,0.05488920211791992,0.8895931243896484,0.0009839534759521484,0.0009839534759521484,0.0,0.0,0.0009839534759521484,8,0.0009839534759521484,8,4.34,4.34,8.0,8,400,20
grid_20_100_models_0.15,0.053095340728759766,0.8703386783599854,0.0009832382202148438,0.0009832382202148438,0.0,0.0,0.0009832382202148438,8,0.0009832382202148438,8,4.22,4.22,8.0,8,400,20
grid_20_100_models_0.15,0.05377197265625,0.8963689804077148,0.0009670257568359375,0.0009670257568359375,0.0,0.0,0.0009670257568359375,8,0.0009670257568359375,8,4.34,4.34,8.0,8,400,20
grid_20_100_models_0.2,0.05134248733520508,0.8687872886657715,0.0017976760864257812,0.0017976760864257812,0.0,0.0,0.0017976760864257812,8,0.0017976760864257812,8,4.47,4.64,9.0,9,400,20
grid_20_100_models_0.2,0.04995083808898926,0.8640661239624023,0.0009729862213134766,0.0009729862213134766,0.0,0.0,0.0009729862213134766,8,0.0009729862213134766,8,4.43,4.43,8.0,8,400,20
grid_20_100_models_0.2,0.04799938201904297,0.8843770027160645,0.0016951560974121094,0.0016951560974121094,0.0,0.0,0.0016951560974121094,8,0.0016951560974121094,8,4.01,4.28,9.0,9,400,20
grid_20_100_models_0.2,0.048159122467041016,0.8408827781677246,0.0009732246398925781,0.0009732246398925781,0.0,0.0,0.0009732246398925781,8,0.0009732246398925781,8,4.37,4.37,8.0,8,400,20
grid_20_100_models_0.2,0.04886627197265625,0.8408210277557373,0.003509044647216797,0.003509044647216797,0.0,0.0,0.003509044647216797,8,0.003509044647216797,8,4.45,4.51,10.0,10,400,20
puddle_20_100_models_0.1,0.05488920211791992,0.8699791431427002,0.0010151863098144531,0.0010151863098144531,0.0,0.0,0.0010151863098144531,8,0.0010151863098144531,8,4.78,4.78,8.0,8,400,20
puddle_20_100_models_0.1,0.055075883865356445,0.8684878349304199,0.0009670257568359375,0.0009670257568359375,0.0,0.0,0.0009670257568359375,8,0.0009670257568359375,8,4.34,4.34,8.0,8,400,20
puddle_20_100_models_0.1,0.05510234832763672,0.8871359825134277,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.44,4.44,8.0,8,400,20
puddle_20_100_models_0.1,0.05444502830505371,0.8837668895721436,0.000972747802734375,0.000972747802734375,0.0,0.0,0.000972747802734375,8,0.000972747802734375,8,4.42,4.42,8.0,8,400,20
puddle_20_100_models_0.1,0.05565476417541504,0.8722448348999023,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.46,4.46,8.0,8,400,20
puddle_20_100_models_0.15,0.05227947235107422,0.8775248527526855,0.0009691715240478516,0.0009691715240478516,0.0,0.0,0.0009691715240478516,8,0.0009691715240478516,8,4.42,4.42,8.0,8,400,20
puddle_20_100_models_0.15,0.052992820739746094,0.8729958534240723,0.001001119613647461,0.001001119613647461,0.0,0.0,0.001001119613647461,8,0.001001119613647461,8,4.5,4.5,8.0,8,400,20
puddle_20_100_models_0.15,0.05144929885864258,0.8727920055389404,0.000993967056274414,0.000993967056274414,0.0,0.0,0.000993967056274414,8,0.000993967056274414,8,4.59,4.59,8.0,8,400,20
puddle_20_100_models_0.15,0.051989078521728516,0.8782038688659668,0.0009148120880126953,0.0009148120880126953,0.0,0.0,0.0009148120880126953,8,0.0009148120880126953,8,4.46,4.46,8.0,8,400,20
puddle_20_100_models_0.15,0.050321340560913086,0.8764872550964355,0.0009505748748779297,0.0009505748748779297,0.0,0.0,0.0009505748748779297,8,0.0009505748748779297,8,4.52,4.52,8.0,8,400,20
puddle_20_100_models_0.2,0.05111336708068848,0.8889217376708984,0.000982046127319336,0.000982046127319336,0.0,0.0,0.000982046127319336,8,0.000982046127319336,8,4.15,4.15,8.0,8,400,20
puddle_20_100_models_0.2,0.05010700225830078,0.8593411445617676,0.0017390251159667969,0.0017390251159667969,0.0,0.0,0.0017390251159667969,8,0.0017390251159667969,8,4.25,4.16,9.0,9,400,20
puddle_20_100_models_0.2,0.0486760139465332,0.8808248043060303,0.0018291473388671875,0.0018291473388671875,0.0,0.0,0.0018291473388671875,8,0.0018291473388671875,8,4.45,3.92,9.0,9,400,20
puddle_20_100_models_0.2,0.05223798751831055,0.8414218425750732,0.0009481906890869141,0.0009481906890869141,0.0,0.0,0.0009481906890869141,8,0.0009481906890869141,8,4.62,4.62,8.0,8,400,20
puddle_20_100_models_0.2,0.050475120544433594,0.8527309894561768,0.0010039806365966797,0.0010039806365966797,0.0,0.0,0.0010039806365966797,8,0.0010039806365966797,8,4.6,4.6,8.0,8,400,20
rock_20_100_models_0.1,0.055272817611694336,0.9120872020721436,0.0009899139404296875,0.0009899139404296875,0.0,0.0,0.0009899139404296875,8,0.0009899139404296875,8,4.69,4.69,8.0,8,400,20
rock_20_100_models_0.1,0.05555415153503418,0.9140617847442627,0.0010013580322265625,0.0010013580322265625,0.0,0.0,0.0010013580322265625,8,0.0010013580322265625,8,4.29,4.29,8.0,8,400,20
rock_20_100_models_0.1,0.056180715560913086,0.9003720283508301,0.0009672641754150391,0.0009672641754150391,0.0,0.0,0.0009672641754150391,8,0.0009672641754150391,8,4.41,4.41,8.0,8,400,20
