Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
puddle_10_30_models_0.15,0.012608528137207031,0.056684017181396484,0.0009679794311523438,0.0009679794311523438,0.0,0.0,0.0009679794311523438,8,0.0009679794311523438,8,4.2,4.2,8.0,8,100,20
puddle_10_30_models_0.2,0.011916160583496094,0.05559587478637695,0.0009629726409912109,0.0009629726409912109,0.0,0.0,0.0009629726409912109,8,0.0009629726409912109,8,4.4,4.4,8.0,8,100,20
puddle_10_30_models_0.2,0.01214289665222168,0.05730414390563965,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,5.033333333333333,5.033333333333333,8.0,8,100,20
puddle_10_30_models_0.2,0.00934600830078125,0.05600309371948242,0.00061798095703125,0.00061798095703125,0.0,0.0,0.00061798095703125,6,0.00061798095703125,6,2.966666666666667,2.966666666666667,6.0,6,100,20
puddle_10_30_models_0.2,0.010347843170166016,0.05652785301208496,0.0009720325469970703,0.0009720325469970703,0.0,0.0,0.0009720325469970703,7,0.0009720325469970703,7,4.1,4.066666666666666,8.0,8,100,20
puddle_10_30_models_0.2,0.01166844367980957,0.0562441349029541,0.0009560585021972656,0.0009560585021972656,0.0,0.0,0.0009560585021972656,8,0.0009560585021972656,8,4.4,4.4,8.0,8,100,20
rock_10_30_models_0.1,0.013287782669067383,0.05957818031311035,0.0009827613830566406,0.0009827613830566406,0.0,0.0,0.0009827613830566406,8,0.0009827613830566406,8,4.266666666666667,4.266666666666667,8.0,8,100,20
rock_10_30_models_0.1,0.013153076171875,0.05737590789794922,0.0009789466857910156,0.0009789466857910156,0.0,0.0,0.0009789466857910156,8,0.0009789466857910156,8,4.033333333333333,4.033333333333333,8.0,8,100,20
rock_10_30_models_0.1,0.011775970458984375,0.057537078857421875,0.000982046127319336,0.000982046127319336,0.0,0.0,0.000982046127319336,7,0.000982046127319336,7,4.2,3.1333333333333333,8.0,8,100,20
rock_10_30_models_0.1,0.011653900146484375,0.06011390686035156,0.001008749008178711,0.001008749008178711,0.0,0.0,0.001008749008178711,7,0.001008749008178711,7,3.1333333333333333,3.466666666666667,8.0,8,100,20
rock_10_30_models_0.1,0.010251045227050781,0.056693077087402344,0.0006718635559082031,0.0006718635559082031,0.0,0.0,0.0006718635559082031,6,0.0006718635559082031,6,3.066666666666667,3.066666666666667,7.0,7,100,20
rock_10_30_models_0.15,0.01251220703125,0.058242082595825195,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.866666666666666,4.866666666666666,8.0,8,100,20
rock_10_30_models_0.15,0.012676715850830078,0.05647397041320801,0.0010569095611572266,0.0010569095611572266,0.0,0.0,0.0010569095611572266,8,0.0010569095611572266,8,4.166666666666667,4.166666666666667,8.0,8,100,20
rock_10_30_models_0.15,0.012448310852050781,0.05799698829650879,0.0016739368438720703,0.0016739368438720703,0.0,0.0,0.0016739368438720703,8,0.0016739368438720703,8,3.9,3.1333333333333333,9.0,9,100,20
rock_10_30_models_0.15,0.012940168380737305,0.056346893310546875,0.0009920597076416016,0.0009920597076416016,0.0,0.0,0.0009920597076416016,8,0.0009920597076416016,8,4.166666666666667,4.166666666666667,8.0,8,100,20
rock_10_30_models_0.15,0.01207113265991211,0.06249809265136719,0.0009131431579589844,0.0009131431579589844,0.0,0.0,0.0009131431579589844,8,0.0009131431579589844,8,4.266666666666667,4.266666666666667,8.0,8,100,20
rock_10_30_models_0.2,0.011883258819580078,0.05649709701538086,0.0017120838165283203,0.0017120838165283203,0.0,0.0,0.0017120838165283203,8,0.0017120838165283203,8,5.266666666666667,5.266666666666667,9.0,9,100,20
rock_10_30_models_0.2,0.012336254119873047,0.0551297664642334,0.0009241104125976562,0.0009241104125976562,0.0,0.0,0.0009241104125976562,8,0.0009241104125976562,8,4.5,4.5,8.0,8,100,20
rock_10_30_models_0.2,0.012633562088012695,0.06012892723083496,0.001110076904296875,0.001110076904296875,0.0,0.0,0.001110076904296875,7,0.001110076904296875,7,4.1,4.033333333333333,8.0,8,100,20
rock_10_30_models_0.2,0.012172222137451172,0.05598902702331543,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.433333333333334,4.433333333333334,8.0,8,100,20
rock_10_30_models_0.2,0.011911869049072266,0.05565619468688965,0.0009777545928955078,0.0009777545928955078,0.0,0.0,0.0009777545928955078,8,0.0009777545928955078,8,4.733333333333333,3.7333333333333334,8.0,8,100,20
grid_10_60_models_0.1,0.013147354125976562,0.12170290946960449,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.533333333333333,4.533333333333333,8.0,8,100,20
grid_10_60_models_0.1,0.012965917587280273,0.11836123466491699,0.0009729862213134766,0.0009729862213134766,0.0,0.0,0.0009729862213134766,8,0.0009729862213134766,8,4.133333333333334,4.133333333333334,8.0,8,100,20
grid_10_60_models_0.1,0.013215065002441406,0.11695504188537598,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,4.433333333333334,4.433333333333334,8.0,8,100,20
grid_10_60_models_0.1,0.013318538665771484,0.11871600151062012,0.0009670257568359375,0.0009670257568359375,0.0,0.0,0.0009670257568359375,8,0.0009670257568359375,8,4.55,4.55,8.0,8,100,20
grid_10_60_models_0.1,0.013079404830932617,0.12050890922546387,0.0009379386901855469,0.0009379386901855469,0.0,0.0,0.0009379386901855469,8,0.0009379386901855469,8,4.65,4.65,8.0,8,100,20
grid_10_60_models_0.15,0.012499570846557617,0.11412310600280762,0.0017428398132324219,0.0017428398132324219,0.0,0.0,0.0017428398132324219,8,0.0017428398132324219,8,4.416666666666667,3.816666666666667,9.0,9,100,20
grid_10_60_models_0.15,0.012868642807006836,0.1090707778930664,0.0016832351684570312,0.0016832351684570312,0.0,0.0,0.0016832351684570312,8,0.0016832351684570312,8,3.8333333333333335,3.9,9.0,9,100,20
grid_10_60_models_0.15,0.012425661087036133,0.11235499382019043,0.0037360191345214844,0.0037360191345214844,0.0,0.0,0.0037360191345214844,8,0.0037360191345214844,8,4.183333333333334,3.3833333333333333,10.0,10,100,20
grid_10_60_models_0.15,0.012902498245239258,0.1133570671081543,0.001138925552368164,0.001138925552368164,0.0,0.0,0.001138925552368164,8,0.001138925552368164,8,4.616666666666666,4.616666666666666,8.0,8,100,20
grid_10_60_models_0.15,0.012677669525146484,0.11476802825927734,0.0009500980377197266,0.0009500980377197266,0.0,0.0,0.0009500980377197266,8,0.0009500980377197266,8,4.616666666666666,4.616666666666666,8.0,8,100,20
grid_10_60_models_0.2,0.012000083923339844,0.1068720817565918,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,4.25,4.25,8.0,8,100,20
grid_10_60_models_0.2,0.012941122055053711,0.10493707656860352,0.0009100437164306641,0.0009100437164306641,0.0,0.0,0.0009100437164306641,8,0.0009100437164306641,8,4.533333333333333,4.533333333333333,8.0,8,100,20
grid_10_60_models_0.2,0.01136326789855957,0.11153197288513184,0.001605987548828125,0.001605987548828125,0.0,0.0,0.001605987548828125,8,0.001605987548828125,8,4.333333333333333,4.483333333333333,9.0,9,100,20
grid_10_60_models_0.2,0.011331796646118164,0.1049039363861084,0.0009829998016357422,0.0009829998016357422,0.0,0.0,0.0009829998016357422,8,0.0009829998016357422,8,4.333333333333333,4.333333333333333,8.0,8,100,20
grid_10_60_models_0.2,0.012643814086914062,0.1103978157043457,0.0009899139404296875,0.0009899139404296875,0.0,0.0,0.0009899139404296875,8,0.0009899139404296875,8,4.183333333333334,4.183333333333334,8.0,8,100,20
puddle_10_60_models_0.1,0.013199806213378906,0.11904382705688477,0.0009400844573974609,0.0009400844573974609,0.0,0.0,0.0009400844573974609,8,0.0009400844573974609,8,4.283333333333333,4.283333333333333,8.0,8,100,20
puddle_10_60_models_0.1,0.013105630874633789,0.12026000022888184,0.0009441375732421875,0.0009441375732421875,0.0,0.0,0.0009441375732421875,8,0.0009441375732421875,8,3.533333333333333,3.533333333333333,8.0,8,100,20
puddle_10_60_models_0.1,0.012986898422241211,0.11706686019897461,0.0009779930114746094,0.0009779930114746094,0.0,0.0,0.0009779930114746094,8,0.0009779930114746094,8,4.65,4.65,8.0,8,100,20
puddle_10_60_models_0.1,0.013539314270019531,0.11394572257995605,0.0010962486267089844,0.0010962486267089844,0.0,0.0,0.0010962486267089844,8,0.0010962486267089844,8,4.516666666666667,4.516666666666667,8.0,8,100,20
puddle_10_60_models_0.1,0.013022899627685547,0.11547112464904785,0.0009388923645019531,0.0009388923645019531,0.0,0.0,0.0009388923645019531,8,0.0009388923645019531,8,4.033333333333333,4.033333333333333,8.0,8,100,20
puddle_10_60_models_0.15,0.012902021408081055,0.11834216117858887,0.0016598701477050781,0.0016598701477050781,0.0,0.0,0.0016598701477050781,8,0.0016598701477050781,8,4.45,4.683333333333334,9.0,9,100,20
puddle_10_60_models_0.15,0.012407779693603516,0.11248016357421875,0.0016379356384277344,0.0016379356384277344,0.0,0.0,0.0016379356384277344,8,0.0016379356384277344,8,4.383333333333334,4.283333333333333,9.0,9,100,20
puddle_10_60_models_0.15,0.01244497299194336,0.11324119567871094,0.0017049312591552734,0.0017049312591552734,0.0,0.0,0.0017049312591552734,8,0.0017049312591552734,8,4.483333333333333,4.483333333333333,9.0,9,100,20
puddle_10_60_models_0.15,0.012031793594360352,0.1177830696105957,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,4.283333333333333,4.283333333333333,8.0,8,100,20
puddle_10_60_models_0.15,0.012171506881713867,0.10691094398498535,0.0016918182373046875,0.0016918182373046875,0.0,0.0,0.0016918182373046875,8,0.0016918182373046875,8,3.966666666666667,4.016666666666667,9.0,9,100,20
puddle_10_60_models_0.2,0.012298345565795898,0.10905909538269043,0.0016448497772216797,0.0016448497772216797,0.0,0.0,0.0016448497772216797,8,0.0016448497772216797,8,4.866666666666666,3.7333333333333334,9.0,9,100,20
puddle_10_60_models_0.2,0.012104034423828125,0.10806798934936523,0.0009648799896240234,0.0009648799896240234,0.0,0.0,0.0009648799896240234,8,0.0009648799896240234,8,4.4,4.4,8.0,8,100,20
puddle_10_60_models_0.2,0.011785030364990234,0.11526203155517578,0.001672983169555664,0.001672983169555664,0.0,0.0,0.001672983169555664,8,0.001672983169555664,8,4.166666666666667,4.4,9.0,9,100,20
puddle_10_60_models_0.2,0.011762380599975586,0.1084909439086914,0.0010800361633300781,0.0010800361633300781,0.0,0.0,0.0010800361633300781,8,0.0010800361633300781,8,4.516666666666667,4.516666666666667,8.0,8,100,20
puddle_10_60_models_0.2,0.011761188507080078,0.10583877563476562,0.0009489059448242188,0.0009489059448242188,0.0,0.0,0.0009489059448242188,8,0.0009489059448242188,8,4.4,4.4,8.0,8,100,20
rock_10_60_models_0.1,0.012987852096557617,0.11739516258239746,0.001074075698852539,0.001074075698852539,0.0,0.0,0.001074075698852539,8,0.001074075698852539,8,4.3,4.3,8.0,8,100,20
rock_10_60_models_0.1,0.013283967971801758,0.11499500274658203,0.0009899139404296875,0.0009899139404296875,0.0,0.0,0.0009899139404296875,8,0.0009899139404296875,8,4.75,4.75,8.0,8,100,20
rock_10_60_models_0.1,0.013245582580566406,0.11780500411987305,0.0035991668701171875,0.0035991668701171875,0.0,0.0,0.0035991668701171875,8,0.0035991668701171875,8,4.283333333333333,4.383333333333334,10.0,10,100,20
rock_10_60_models_0.1,0.013168573379516602,0.11647891998291016,0.0016939640045166016,0.0016939640045166016,0.0,0.0,0.0016939640045166016,8,0.0016939640045166016,8,4.566666666666666,4.4,9.0,9,100,20
rock_10_60_models_0.1,0.013154745101928711,0.11780810356140137,0.0009789466857910156,0.0009789466857910156,0.0,0.0,0.0009789466857910156,8,0.0009789466857910156,8,4.466666666666667,4.466666666666667,8.0,8,100,20
rock_10_60_models_0.15,0.012377262115478516,0.11821794509887695,0.0009701251983642578,0.0009701251983642578,0.0,0.0,0.0009701251983642578,8,0.0009701251983642578,8,4.633333333333334,4.633333333333334,8.0,8,100,20
rock_10_60_models_0.15,0.012396097183227539,0.11948394775390625,0.0009520053863525391,0.0009520053863525391,0.0,0.0,0.0009520053863525391,8,0.0009520053863525391,8,4.583333333333333,4.583333333333333,8.0,8,100,20
rock_10_60_models_0.15,0.012850522994995117,0.1121680736541748,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.316666666666666,4.316666666666666,8.0,8,100,20
rock_10_60_models_0.15,0.01235342025756836,0.10725998878479004,0.0009472370147705078,0.0009472370147705078,0.0,0.0,0.0009472370147705078,8,0.0009472370147705078,8,3.9166666666666665,3.9166666666666665,8.0,8,100,20
rock_10_60_models_0.15,0.011932849884033203,0.12001514434814453,0.0009741783142089844,0.0009741783142089844,0.0,0.0,0.0009741783142089844,8,0.0009741783142089844,8,4.683333333333334,4.683333333333334,8.0,8,100,20
rock_10_60_models_0.2,0.012879610061645508,0.11307597160339355,0.0010082721710205078,0.0010082721710205078,0.0,0.0,0.0010082721710205078,8,0.0010082721710205078,8,3.95,3.95,8.0,8,100,20
rock_10_60_models_0.2,0.012269735336303711,0.11568498611450195,0.0009448528289794922,0.0009448528289794922,0.0,0.0,0.0009448528289794922,8,0.0009448528289794922,8,3.8666666666666667,3.8666666666666667,8.0,8,100,20
rock_10_60_models_0.2,0.013181209564208984,0.11548733711242676,0.0009379386901855469,0.0009379386901855469,0.0,0.0,0.0009379386901855469,8,0.0009379386901855469,8,4.6,4.6,8.0,8,100,20
rock_10_60_models_0.2,0.01175379753112793,0.1132662296295166,0.0006437301635742188,0.0006437301635742188,0.0,0.0,0.0006437301635742188,7,0.0006437301635742188,7,4.233333333333333,3.683333333333333,7.0,7,100,20
rock_10_60_models_0.2,0.01179647445678711,0.11154794692993164,0.0009641647338867188,0.0009641647338867188,0.0,0.0,0.0009641647338867188,8,0.0009641647338867188,8,4.016666666666667,4.016666666666667,8.0,8,100,20
grid_10_100_models_0.1,0.013166189193725586,0.19196796417236328,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,4.03,4.03,8.0,8,100,20
grid_10_100_models_0.1,0.012917518615722656,0.19377684593200684,0.0010211467742919922,0.0010211467742919922,0.0,0.0,0.0010211467742919922,8,0.0010211467742919922,8,4.55,4.55,8.0,8,100,20
grid_10_100_models_0.1,0.013696908950805664,0.190871000289917,0.001008749008178711,0.001008749008178711,0.0,0.0,0.001008749008178711,8,0.001008749008178711,8,4.26,4.26,8.0,8,100,20
grid_10_100_models_0.1,0.013274431228637695,0.19755101203918457,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,4.13,4.13,8.0,8,100,20
grid_10_100_models_0.1,0.013359546661376953,0.19371700286865234,0.0011029243469238281,0.0011029243469238281,0.0,0.0,0.0011029243469238281,8,0.0011029243469238281,8,4.52,4.52,8.0,8,100,20
grid_10_100_models_0.15,0.012850284576416016,0.19030189514160156,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.64,4.64,8.0,8,100,20
grid_10_100_models_0.15,0.012459039688110352,0.18979978561401367,0.0009663105010986328,0.0009663105010986328,0.0,0.0,0.0009663105010986328,8,0.0009663105010986328,8,4.09,4.09,8.0,8,100,20
grid_10_100_models_0.15,0.012459993362426758,0.18722915649414062,0.0009491443634033203,0.0009491443634033203,0.0,0.0,0.0009491443634033203,8,0.0009491443634033203,8,4.84,4.84,8.0,8,100,20
grid_10_100_models_0.15,0.01266789436340332,0.19303488731384277,0.001087188720703125,0.001087188720703125,0.0,0.0,0.001087188720703125,8,0.001087188720703125,8,4.25,4.25,8.0,8,100,20
grid_10_100_models_0.15,0.012105464935302734,0.1846332550048828,0.0017368793487548828,0.0017368793487548828,0.0,0.0,0.0017368793487548828,8,0.0017368793487548828,8,4.25,3.55,9.0,9,100,20
grid_10_100_models_0.2,0.011771678924560547,0.184006929397583,0.0012249946594238281,0.0012249946594238281,0.0,0.0,0.0012249946594238281,8,0.0012249946594238281,8,4.58,4.58,8.0,8,100,20
grid_10_100_models_0.2,0.012182950973510742,0.18951106071472168,0.0016980171203613281,0.0016980171203613281,0.0,0.0,0.0016980171203613281,8,0.0016980171203613281,8,4.3,4.27,9.0,9,100,20
grid_10_100_models_0.2,0.011600971221923828,0.18715786933898926,0.010521173477172852,0.010521173477172852,0.0,0.0,0.010521173477172852,8,0.010521173477172852,8,4.29,3.71,11.0,11,100,20
grid_10_100_models_0.2,0.012701988220214844,0.18756890296936035,0.0010302066802978516,0.0010302066802978516,0.0,0.0,0.0010302066802978516,8,0.0010302066802978516,8,4.06,4.06,8.0,8,100,20
grid_10_100_models_0.2,0.01181173324584961,0.18159794807434082,0.0009732246398925781,0.0009732246398925781,0.0,0.0,0.0009732246398925781,8,0.0009732246398925781,8,4.28,4.28,8.0,8,100,20
puddle_10_100_models_0.1,0.013017416000366211,0.1940009593963623,0.0017528533935546875,0.0017528533935546875,0.0,0.0,0.0017528533935546875,8,0.0017528533935546875,8,4.58,4.54,9.0,9,100,20
puddle_10_100_models_0.1,0.013112545013427734,0.2034151554107666,0.0009567737579345703,0.0009567737579345703,0.0,0.0,0.0009567737579345703,8,0.0009567737579345703,8,4.38,4.38,8.0,8,100,20
puddle_10_100_models_0.1,0.013370990753173828,0.19386601448059082,0.0011630058288574219,0.0011630058288574219,0.0,0.0,0.0011630058288574219,8,0.0011630058288574219,8,4.43,4.43,8.0,8,100,20
puddle_10_100_models_0.1,0.013643980026245117,0.19048404693603516,0.001007080078125,0.001007080078125,0.0,0.0,0.001007080078125,8,0.001007080078125,8,4.6,4.6,8.0,8,100,20
puddle_10_100_models_0.1,0.013007640838623047,0.18625307083129883,0.0009489059448242188,0.0009489059448242188,0.0,0.0,0.0009489059448242188,8,0.0009489059448242188,8,4.52,4.52,8.0,8,100,20
puddle_10_100_models_0.15,0.012306690216064453,0.18727874755859375,0.001766204833984375,0.001766204833984375,0.0,0.0,0.001766204833984375,8,0.001766204833984375,8,4.2,4.4,9.0,9,100,20
puddle_10_100_models_0.15,0.013024330139160156,0.1919412612915039,0.0009608268737792969,0.0009608268737792969,0.0,0.0,0.0009608268737792969,8,0.0009608268737792969,8,4.82,4.82,8.0,8,100,20
puddle_10_100_models_0.15,0.01235651969909668,0.18201327323913574,0.0009958744049072266,0.0009958744049072266,0.0,0.0,0.0009958744049072266,8,0.0009958744049072266,8,4.44,4.44,8.0,8,100,20
puddle_10_100_models_0.15,0.012175798416137695,0.19319391250610352,0.0009601116180419922,0.0009601116180419922,0.0,0.0,0.0009601116180419922,8,0.0009601116180419922,8,4.61,4.61,8.0,8,100,20
puddle_10_100_models_0.15,0.012539863586425781,0.18882489204406738,0.0017719268798828125,0.0017719268798828125,0.0,0.0,0.0017719268798828125,8,0.0017719268798828125,8,3.91,3.88,9.0,9,100,20
puddle_10_100_models_0.2,0.011525869369506836,0.19017696380615234,0.010241985321044922,0.010241985321044922,0.0,0.0,0.010241985321044922,8,0.010241985321044922,8,5.02,4.12,11.0,11,100,20
puddle_10_100_models_0.2,0.011602401733398438,0.19326019287109375,0.0006949901580810547,0.0006949901580810547,0.0,0.0,0.0006949901580810547,7,0.0006949901580810547,7,4.07,4.07,7.0,7,100,20
puddle_10_100_models_0.2,0.012093544006347656,0.18379497528076172,0.0038390159606933594,0.0038390159606933594,0.0,0.0,0.0038390159606933594,8,0.0038390159606933594,8,4.74,4.36,10.0,10,100,20
puddle_10_100_models_0.2,0.01181173324584961,0.1782088279724121,0.0009431838989257812,0.0009431838989257812,0.0,0.0,0.0009431838989257812,8,0.0009431838989257812,8,4.44,4.44,8.0,8,100,20
puddle_10_100_models_0.2,0.011269092559814453,0.18570280075073242,0.001667022705078125,0.001667022705078125,0.0,0.0,0.001667022705078125,8,0.001667022705078125,8,4.28,4.37,9.0,9,100,20
rock_10_100_models_0.1,0.013646602630615234,0.193450927734375,0.0010137557983398438,0.0010137557983398438,0.0,0.0,0.0010137557983398438,8,0.0010137557983398438,8,4.3,4.3,8.0,8,100,20
rock_10_100_models_0.1,0.013231754302978516,0.1976020336151123,0.0017039775848388672,0.0017039775848388672,0.0,0.0,0.0017039775848388672,8,0.0017039775848388672,8,4.5,4.36,9.0,9,100,20
rock_10_100_models_0.1,0.013496875762939453,0.20316791534423828,0.0016579627990722656,0.0016579627990722656,0.0,0.0,0.0016579627990722656,8,0.0016579627990722656,8,4.29,4.26,9.0,9,100,20
rock_10_100_models_0.1,0.013127803802490234,0.18992209434509277,0.00098419189453125,0.00098419189453125,0.0,0.0,0.00098419189453125,8,0.00098419189453125,8,4.94,4.94,8.0,8,100,20
rock_10_100_models_0.1,0.013413667678833008,0.20041608810424805,0.0009467601776123047,0.0009467601776123047,0.0,0.0,0.0009467601776123047,8,0.0009467601776123047,8,4.06,4.06,8.0,8,100,20
rock_10_100_models_0.15,0.012463808059692383,0.18116307258605957,0.003629922866821289,0.003629922866821289,0.0,0.0,0.003629922866821289,8,0.003629922866821289,8,4.39,4.42,10.0,10,100,20
rock_10_100_models_0.15,0.012422561645507812,0.18824291229248047,0.0017163753509521484,0.0017163753509521484,0.0,0.0,0.0017163753509521484,8,0.0017163753509521484,8,4.19,4.19,9.0,9,100,20
rock_10_100_models_0.15,0.01252293586730957,0.17846918106079102,0.0009818077087402344,0.0009818077087402344,0.0,0.0,0.0009818077087402344,8,0.0009818077087402344,8,4.08,4.08,8.0,8,100,20
rock_10_100_models_0.15,0.012849092483520508,0.19174408912658691,0.001669168472290039,0.001669168472290039,0.0,0.0,0.001669168472290039,8,0.001669168472290039,8,4.45,4.05,9.0,9,100,20
rock_10_100_models_0.15,0.012124061584472656,0.18267011642456055,0.001667022705078125,0.001667022705078125,0.0,0.0,0.001667022705078125,8,0.001667022705078125,8,4.57,3.82,9.0,9,100,20
rock_10_100_models_0.2,0.011797189712524414,0.19194293022155762,0.0009720325469970703,0.0009720325469970703,0.0,0.0,0.0009720325469970703,8,0.0009720325469970703,8,4.38,4.38,8.0,8,100,20
rock_10_100_models_0.2,0.01241302490234375,0.19470572471618652,0.0010581016540527344,0.0010581016540527344,0.0,0.0,0.0010581016540527344,8,0.0010581016540527344,8,4.77,4.77,8.0,8,100,20
rock_10_100_models_0.2,0.012488842010498047,0.18832802772521973,0.0017440319061279297,0.0017440319061279297,0.0,0.0,0.0017440319061279297,8,0.0017440319061279297,8,4.04,4.28,9.0,9,100,20
rock_10_100_models_0.2,0.012372732162475586,0.18879914283752441,0.0009868144989013672,0.0009868144989013672,0.0,0.0,0.0009868144989013672,8,0.0009868144989013672,8,4.6,4.6,8.0,8,100,20
rock_10_100_models_0.2,0.012566566467285156,0.17788910865783691,0.0009667873382568359,0.0009667873382568359,0.0,0.0,0.0009667873382568359,8,0.0009667873382568359,8,4.07,4.07,8.0,8,100,20
grid_20_10_models_0.1,0.05012702941894531,0.09588313102722168,0.0006659030914306641,0.0006659030914306641,0.0,0.0,0.0006659030914306641,7,0.0006659030914306641,7,3.8,3.8,7.0,7,400,20
grid_20_10_models_0.1,0.043436527252197266,0.09832310676574707,0.0005068778991699219,0.0005068778991699219,0.0,0.0,0.0005068778991699219,6,0.0005068778991699219,6,3.4,3.4,6.0,6,400,20
grid_20_10_models_0.1,0.024561166763305664,0.09711194038391113,0.0002281665802001953,0.0002281665802001953,0.0,0.0,0.0002281665802001953,3,0.0002281665802001953,3,1.6,1.6,3.0,3,400,20
grid_20_10_models_0.1,0.03741621971130371,0.09415388107299805,0.0004029273986816406,0.0004029273986816406,0.0,0.0,0.0004029273986816406,5,0.0004029273986816406,5,3.0,3.0,5.0,5,400,20
grid_20_10_models_0.1,0.04843640327453613,0.09177589416503906,0.0006749629974365234,0.0006749629974365234,0.0,0.0,0.0006749629974365234,7,0.0006749629974365234,7,3.4,3.4,7.0,7,400,20
grid_20_10_models_0.15,0.022969484329223633,0.08887004852294922,0.00023484230041503906,0.00023484230041503906,0.0,0.0,0.00023484230041503906,3,0.00023484230041503906,3,1.5,1.5,3.0,3,400,20
grid_20_10_models_0.15,0.045281410217285156,0.09232211112976074,0.0006549358367919922,0.0006549358367919922,0.0,0.0,0.0006549358367919922,7,0.0006549358367919922,7,3.6,3.6,7.0,7,400,20
grid_20_10_models_0.15,0.05250096321105957,0.09330415725708008,0.0009627342224121094,0.0009627342224121094,0.0,0.0,0.0009627342224121094,8,0.0009627342224121094,8,4.3,4.3,8.0,8,400,20
grid_20_10_models_0.15,0.023117780685424805,0.09109807014465332,0.0002257823944091797,0.0002257823944091797,0.0,0.0,0.0002257823944091797,3,0.0002257823944091797,3,1.5,1.5,3.0,3,400,20
grid_20_10_models_0.15,0.04004788398742676,0.08914923667907715,0.0005178451538085938,0.0005178451538085938,0.0,0.0,0.0005178451538085938,6,0.0005178451538085938,6,3.2,3.2,6.0,6,400,20
grid_20_10_models_0.2,0.032857656478881836,0.09251928329467773,0.00035572052001953125,0.00035572052001953125,0.0,0.0,0.00035572052001953125,5,0.00035572052001953125,5,3.0,3.0,5.0,5,400,20
grid_20_10_models_0.2,0.04313349723815918,0.10004305839538574,0.0038590431213378906,0.0038590431213378906,0.0,0.0,0.0038590431213378906,7,0.0038590431213378906,7,4.0,3.2,10.0,10,400,20
grid_20_10_models_0.2,0.03902173042297363,0.08946585655212402,0.0004942417144775391,0.0004942417144775391,0.0,0.0,0.0004942417144775391,6,0.0004942417144775391,6,3.0,3.0,6.0,6,400,20
grid_20_10_models_0.2,0.037664175033569336,0.0911719799041748,0.0007269382476806641,0.0007269382476806641,0.0,0.0,0.0007269382476806641,6,0.0007269382476806641,6,3.5,3.5,7.0,7,400,20
grid_20_10_models_0.2,0.03708148002624512,0.09373784065246582,0.0006592273712158203,0.0006592273712158203,0.0,0.0,0.0006592273712158203,6,0.0006592273712158203,6,3.3,3.6,7.0,7,400,20
puddle_20_10_models_0.1,0.04321551322937012,0.09443306922912598,0.0004990100860595703,0.0004990100860595703,0.0,0.0,0.0004990100860595703,6,0.0004990100860595703,6,3.6,3.6,6.0,6,400,20
puddle_20_10_models_0.1,0.043531179428100586,0.09193992614746094,0.0004928112030029297,0.0004928112030029297,0.0,0.0,0.0004928112030029297,6,0.0004928112030029297,6,3.7,3.7,6.0,6,400,20
puddle_20_10_models_0.1,0.04900383949279785,0.0940699577331543,0.0006320476531982422,0.0006320476531982422,0.0,0.0,0.0006320476531982422,7,0.0006320476531982422,7,3.5,3.5,7.0,7,400,20
puddle_20_10_models_0.1,0.043527841567993164,0.09499597549438477,0.0004601478576660156,0.0004601478576660156,0.0,0.0,0.0004601478576660156,6,0.0004601478576660156,6,3.2,3.2,6.0,6,400,20
puddle_20_10_models_0.1,0.04351186752319336,0.09565901756286621,0.0005049705505371094,0.0005049705505371094,0.0,0.0,0.0005049705505371094,6,0.0005049705505371094,6,3.4,3.4,6.0,6,400,20
puddle_20_10_models_0.15,0.03475046157836914,0.09145188331604004,0.0003612041473388672,0.0003612041473388672,0.0,0.0,0.0003612041473388672,5,0.0003612041473388672,5,3.0,3.0,5.0,5,400,20
puddle_20_10_models_0.15,0.03460955619812012,0.09414315223693848,0.0004019737243652344,0.0004019737243652344,0.0,0.0,0.0004019737243652344,5,0.0004019737243652344,5,2.8,2.8,5.0,5,400,20
