Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
puddle_6_10_models_0.15,0.01853346824645996,0.003426074981689453,0.0031108856201171875,0.0031108856201171875,0.0006639957427978516,0.0006639957427978516,0.0031108856201171875,6,0.0031108856201171875,6,3.5,3.8,7.0,7,36,20
puddle_6_10_models_0.15,0.01917576789855957,0.0036602020263671875,0.0030629634857177734,0.0030629634857177734,0.0006477832794189453,0.0006477832794189453,0.0030629634857177734,8,0.0030629634857177734,8,4.7,4.2,7.0,7,36,20
puddle_6_10_models_0.2,0.01735830307006836,0.003659963607788086,0.0025229454040527344,0.0025229454040527344,0.0006210803985595703,0.0006210803985595703,0.0025229454040527344,8,0.0025229454040527344,8,4.6,3.7,7.0,7,36,20
puddle_6_10_models_0.2,0.018049240112304688,0.003992795944213867,0.0025382041931152344,0.0025382041931152344,0.0006699562072753906,0.0006699562072753906,0.0025382041931152344,7,0.0025382041931152344,7,4.6,3.1,7.0,7,36,20
puddle_6_10_models_0.2,0.01854109764099121,0.0034852027893066406,0.0034079551696777344,0.0034079551696777344,0.0004949569702148438,0.0004949569702148438,0.0034079551696777344,7,0.0034079551696777344,7,3.9,3.3,6.0,6,36,20
puddle_6_10_models_0.2,0.019915103912353516,0.0048580169677734375,0.002871990203857422,0.002871990203857422,0.0007321834564208984,0.0007321834564208984,0.002871990203857422,7,0.002871990203857422,7,3.6,3.0,7.0,7,36,20
puddle_6_10_models_0.2,0.01832437515258789,0.0036008358001708984,0.002908945083618164,0.002908945083618164,0.0005183219909667969,0.0005183219909667969,0.002908945083618164,6,0.002908945083618164,6,3.5,3.5,6.0,6,36,20
rock_6_10_models_0.1,0.020010709762573242,0.0037832260131835938,0.003021717071533203,0.003021717071533203,0.0006542205810546875,0.0006542205810546875,0.003021717071533203,7,0.003021717071533203,7,3.6,3.6,7.0,7,36,20
rock_6_10_models_0.1,0.020025014877319336,0.003741025924682617,0.0029900074005126953,0.0029900074005126953,0.0004019737243652344,0.0004019737243652344,0.0029900074005126953,5,0.0029900074005126953,5,3.2,2.4,5.0,5,36,20
rock_6_10_models_0.1,0.020283222198486328,0.004051923751831055,0.003159046173095703,0.003159046173095703,0.0005049705505371094,0.0005049705505371094,0.003159046173095703,6,0.003159046173095703,6,2.7,2.8,6.0,6,36,20
rock_6_10_models_0.1,0.01998281478881836,0.003983974456787109,0.0031960010528564453,0.0031960010528564453,0.0011279582977294922,0.0011279582977294922,0.0031960010528564453,7,0.0031960010528564453,7,3.5,3.5,8.0,8,36,20
rock_6_10_models_0.1,0.0202939510345459,0.0036809444427490234,0.003049135208129883,0.003049135208129883,0.0004069805145263672,0.0004069805145263672,0.003049135208129883,5,0.003049135208129883,5,2.7,2.7,5.0,5,36,20
rock_6_10_models_0.15,0.019175291061401367,0.003690004348754883,0.002790212631225586,0.002790212631225586,0.00046372413635253906,0.00046372413635253906,0.002790212631225586,6,0.002790212631225586,6,3.5,3.5,6.0,6,36,20
rock_6_10_models_0.15,0.01886606216430664,0.003901958465576172,0.002889871597290039,0.002889871597290039,0.0003724098205566406,0.0003724098205566406,0.002889871597290039,5,0.002889871597290039,5,2.9,2.9,5.0,5,36,20
rock_6_10_models_0.15,0.01914072036743164,0.0035400390625,0.0030608177185058594,0.0030608177185058594,0.0004601478576660156,0.0004601478576660156,0.0030608177185058594,6,0.0030608177185058594,6,3.1,3.1,6.0,6,36,20
rock_6_10_models_0.15,0.018703937530517578,0.0037996768951416016,0.003062009811401367,0.003062009811401367,0.00063323974609375,0.00063323974609375,0.003062009811401367,7,0.003062009811401367,7,4.0,4.0,7.0,7,36,20
rock_6_10_models_0.15,0.01887035369873047,0.003674030303955078,0.0028400421142578125,0.0028400421142578125,0.0004940032958984375,0.0004940032958984375,0.0028400421142578125,6,0.0028400421142578125,6,2.7,2.7,6.0,6,36,20
rock_6_10_models_0.2,0.019239425659179688,0.0037992000579833984,0.002888917922973633,0.002888917922973633,0.00045800209045410156,0.00045800209045410156,0.002888917922973633,5,0.002888917922973633,5,2.9,2.9,5.0,5,36,20
rock_6_10_models_0.2,0.0198972225189209,0.0038580894470214844,0.0028820037841796875,0.0028820037841796875,0.0009992122650146484,0.0009992122650146484,0.0028820037841796875,7,0.0028820037841796875,7,3.8,3.5,6.0,6,36,20
rock_6_10_models_0.2,0.019517898559570312,0.003972291946411133,0.002892017364501953,0.002892017364501953,0.000949859619140625,0.000949859619140625,0.002892017364501953,6,0.002892017364501953,6,3.4,3.3,6.0,6,36,20
rock_6_10_models_0.2,0.017806053161621094,0.003547191619873047,0.002706766128540039,0.002706766128540039,0.0004911422729492188,0.0004911422729492188,0.002706766128540039,8,0.002706766128540039,8,4.4,3.4,6.0,6,36,20
rock_6_10_models_0.2,0.017611265182495117,0.0034720897674560547,0.002679109573364258,0.002679109573364258,0.0003609657287597656,0.0003609657287597656,0.002679109573364258,5,0.002679109573364258,5,3.2,3.2,5.0,5,36,20
grid_6_15_models_0.1,0.029752492904663086,0.005878925323486328,0.004724979400634766,0.004724979400634766,0.0004642009735107422,0.0004642009735107422,0.004724979400634766,6,0.004724979400634766,6,3.6,3.6,6.0,6,36,20
grid_6_15_models_0.1,0.02904820442199707,0.005383014678955078,0.00459599494934082,0.00459599494934082,0.0007050037384033203,0.0007050037384033203,0.00459599494934082,7,0.00459599494934082,7,4.0,4.0,7.0,7,36,20
grid_6_15_models_0.1,0.0290987491607666,0.005703926086425781,0.004719972610473633,0.004719972610473633,0.0007679462432861328,0.0007679462432861328,0.004719972610473633,7,0.004719972610473633,7,4.333333333333333,4.333333333333333,7.0,7,36,20
grid_6_15_models_0.1,0.030092239379882812,0.005750179290771484,0.004681825637817383,0.004681825637817383,0.001688241958618164,0.001688241958618164,0.004681825637817383,10,0.004681825637817383,10,5.333333333333333,4.2,9.0,9,36,20
grid_6_15_models_0.1,0.029183387756347656,0.00561976432800293,0.004418134689331055,0.004418134689331055,0.0006389617919921875,0.0006389617919921875,0.004418134689331055,7,0.004418134689331055,7,3.933333333333333,3.933333333333333,7.0,7,36,20
grid_6_15_models_0.15,0.0275576114654541,0.005457878112792969,0.004540920257568359,0.004540920257568359,0.0010161399841308594,0.0010161399841308594,0.004540920257568359,9,0.004540920257568359,9,5.0,4.0,8.0,8,36,20
grid_6_15_models_0.15,0.027736663818359375,0.0054399967193603516,0.0043909549713134766,0.0043909549713134766,0.0006330013275146484,0.0006330013275146484,0.0043909549713134766,7,0.0043909549713134766,7,4.0,4.0,7.0,7,36,20
grid_6_15_models_0.15,0.0272214412689209,0.005413055419921875,0.004422903060913086,0.004422903060913086,0.0017189979553222656,0.0017189979553222656,0.004422903060913086,9,0.004422903060913086,9,5.133333333333334,3.533333333333333,9.0,9,36,20
grid_6_15_models_0.15,0.028322696685791016,0.005362987518310547,0.004424095153808594,0.004424095153808594,0.0006508827209472656,0.0006508827209472656,0.004424095153808594,7,0.004424095153808594,7,3.7333333333333334,3.7333333333333334,7.0,7,36,20
grid_6_15_models_0.15,0.028926610946655273,0.00541996955871582,0.004729747772216797,0.004729747772216797,0.0007119178771972656,0.0007119178771972656,0.004729747772216797,8,0.004729747772216797,8,4.533333333333333,3.8666666666666667,7.0,7,36,20
grid_6_15_models_0.2,0.027557373046875,0.005448818206787109,0.0046999454498291016,0.0046999454498291016,0.0005559921264648438,0.0005559921264648438,0.0046999454498291016,9,0.0046999454498291016,9,4.866666666666666,3.6,6.0,6,36,20
grid_6_15_models_0.2,0.028141498565673828,0.005530834197998047,0.004600048065185547,0.004600048065185547,0.0007679462432861328,0.0007679462432861328,0.004600048065185547,10,0.004600048065185547,10,5.333333333333333,3.6666666666666665,7.0,7,36,20
grid_6_15_models_0.2,0.026293277740478516,0.005531787872314453,0.004209280014038086,0.004209280014038086,0.0010998249053955078,0.0010998249053955078,0.004209280014038086,9,0.004209280014038086,9,5.933333333333334,3.8666666666666667,8.0,8,36,20
grid_6_15_models_0.2,0.02558612823486328,0.0053920745849609375,0.004231929779052734,0.004231929779052734,0.0017809867858886719,0.0017809867858886719,0.004231929779052734,9,0.004231929779052734,9,5.4,3.8,9.0,9,36,20
grid_6_15_models_0.2,0.025959253311157227,0.005208015441894531,0.004311084747314453,0.004311084747314453,0.0009551048278808594,0.0009551048278808594,0.004311084747314453,10,0.004311084747314453,10,6.0,4.066666666666666,8.0,8,36,20
puddle_6_15_models_0.1,0.029631376266479492,0.005749940872192383,0.004641056060791016,0.004641056060791016,0.0010061264038085938,0.0010061264038085938,0.004641056060791016,8,0.004641056060791016,8,4.4,3.933333333333333,8.0,8,36,20
puddle_6_15_models_0.1,0.029093265533447266,0.0058557987213134766,0.00469517707824707,0.00469517707824707,0.0007369518280029297,0.0007369518280029297,0.00469517707824707,7,0.00469517707824707,7,3.7333333333333334,3.7333333333333334,7.0,7,36,20
puddle_6_15_models_0.1,0.029245615005493164,0.005782127380371094,0.00456690788269043,0.00456690788269043,0.0006768703460693359,0.0006768703460693359,0.00456690788269043,7,0.00456690788269043,7,3.933333333333333,2.8666666666666667,7.0,7,36,20
puddle_6_15_models_0.1,0.02928447723388672,0.005686044692993164,0.004945993423461914,0.004945993423461914,0.0009419918060302734,0.0009419918060302734,0.004945993423461914,8,0.004945993423461914,8,4.666666666666667,4.666666666666667,8.0,8,36,20
puddle_6_15_models_0.1,0.029343366622924805,0.005917072296142578,0.0045909881591796875,0.0045909881591796875,0.0006928443908691406,0.0006928443908691406,0.0045909881591796875,7,0.0045909881591796875,7,4.0,4.0,7.0,7,36,20
puddle_6_15_models_0.15,0.027381420135498047,0.005168914794921875,0.004381895065307617,0.004381895065307617,0.0017709732055664062,0.0017709732055664062,0.004381895065307617,9,0.004381895065307617,9,4.8,3.466666666666667,9.0,9,36,20
puddle_6_15_models_0.15,0.028651714324951172,0.005658864974975586,0.0045812129974365234,0.0045812129974365234,0.001706838607788086,0.001706838607788086,0.0045812129974365234,10,0.0045812129974365234,10,5.0,4.466666666666667,9.0,9,36,20
puddle_6_15_models_0.15,0.028354406356811523,0.0057849884033203125,0.0047681331634521484,0.0047681331634521484,0.0017328262329101562,0.0017328262329101562,0.0047681331634521484,9,0.0047681331634521484,9,4.733333333333333,4.133333333333334,9.0,9,36,20
puddle_6_15_models_0.15,0.028378963470458984,0.005589962005615234,0.004534006118774414,0.004534006118774414,0.0009479522705078125,0.0009479522705078125,0.004534006118774414,8,0.004534006118774414,8,4.666666666666667,4.666666666666667,8.0,8,36,20
puddle_6_15_models_0.15,0.026952028274536133,0.0055751800537109375,0.004399776458740234,0.004399776458740234,0.0010061264038085938,0.0010061264038085938,0.004399776458740234,8,0.004399776458740234,8,4.133333333333334,4.2,8.0,8,36,20
puddle_6_15_models_0.2,0.026814937591552734,0.005407810211181641,0.00427699089050293,0.00427699089050293,0.0040509700775146484,0.0040509700775146484,0.00427699089050293,11,0.00427699089050293,11,6.866666666666666,3.8,10.0,10,36,20
puddle_6_15_models_0.2,0.02617955207824707,0.005071163177490234,0.004230022430419922,0.004230022430419922,0.0010020732879638672,0.0010020732879638672,0.004230022430419922,9,0.004230022430419922,9,5.066666666666666,4.333333333333333,8.0,8,36,20
puddle_6_15_models_0.2,0.027666330337524414,0.00557398796081543,0.004208087921142578,0.004208087921142578,0.001775979995727539,0.001775979995727539,0.004208087921142578,10,0.004208087921142578,10,5.866666666666666,3.6666666666666665,9.0,9,36,20
puddle_6_15_models_0.2,0.026166439056396484,0.005337953567504883,0.00422215461730957,0.00422215461730957,0.00048279762268066406,0.00048279762268066406,0.00422215461730957,6,0.00422215461730957,6,3.6666666666666665,3.6666666666666665,6.0,6,36,20
puddle_6_15_models_0.2,0.026261329650878906,0.005324840545654297,0.004508018493652344,0.004508018493652344,0.0007121562957763672,0.0007121562957763672,0.004508018493652344,8,0.004508018493652344,8,3.8,3.6666666666666665,7.0,7,36,20
rock_6_15_models_0.1,0.029677391052246094,0.005589962005615234,0.00469517707824707,0.00469517707824707,0.0005297660827636719,0.0005297660827636719,0.00469517707824707,6,0.00469517707824707,6,3.0,3.0,6.0,6,36,20
rock_6_15_models_0.1,0.03062295913696289,0.005857229232788086,0.004595756530761719,0.004595756530761719,0.0004649162292480469,0.0004649162292480469,0.004595756530761719,6,0.004595756530761719,6,3.8666666666666667,3.8666666666666667,6.0,6,36,20
rock_6_15_models_0.1,0.02979421615600586,0.0061838626861572266,0.004861116409301758,0.004861116409301758,0.0006890296936035156,0.0006890296936035156,0.004861116409301758,7,0.004861116409301758,7,4.4,4.4,7.0,7,36,20
rock_6_15_models_0.1,0.02989816665649414,0.005766868591308594,0.004729032516479492,0.004729032516479492,0.0009908676147460938,0.0009908676147460938,0.004729032516479492,9,0.004729032516479492,9,5.0,4.733333333333333,8.0,8,36,20
rock_6_15_models_0.1,0.029239416122436523,0.00548100471496582,0.0046482086181640625,0.0046482086181640625,0.0016949176788330078,0.0016949176788330078,0.0046482086181640625,8,0.0046482086181640625,8,4.066666666666666,4.133333333333334,9.0,9,36,20
rock_6_15_models_0.15,0.027687788009643555,0.005423307418823242,0.004744768142700195,0.004744768142700195,0.0009810924530029297,0.0009810924530029297,0.004744768142700195,8,0.004744768142700195,8,4.266666666666667,3.8,8.0,8,36,20
rock_6_15_models_0.15,0.02739262580871582,0.0055789947509765625,0.00454401969909668,0.00454401969909668,0.0010309219360351562,0.0010309219360351562,0.00454401969909668,8,0.00454401969909668,8,3.6,4.133333333333334,8.0,8,36,20
rock_6_15_models_0.15,0.027582406997680664,0.0052928924560546875,0.004396200180053711,0.004396200180053711,0.0005488395690917969,0.0005488395690917969,0.004396200180053711,6,0.004396200180053711,6,3.7333333333333334,3.7333333333333334,6.0,6,36,20
rock_6_15_models_0.15,0.028790950775146484,0.0054509639739990234,0.004759073257446289,0.004759073257446289,0.0006549358367919922,0.0006549358367919922,0.004759073257446289,7,0.004759073257446289,7,3.933333333333333,3.933333333333333,7.0,7,36,20
rock_6_15_models_0.15,0.02837347984313965,0.005339860916137695,0.004641056060791016,0.004641056060791016,0.0018858909606933594,0.0018858909606933594,0.004641056060791016,9,0.004641056060791016,9,5.4,4.0,9.0,9,36,20
rock_6_15_models_0.2,0.02710270881652832,0.0056781768798828125,0.004403829574584961,0.004403829574584961,0.0006759166717529297,0.0006759166717529297,0.004403829574584961,8,0.004403829574584961,8,4.533333333333333,3.2666666666666666,7.0,7,36,20
rock_6_15_models_0.2,0.028329849243164062,0.005264759063720703,0.004354000091552734,0.004354000091552734,0.0006542205810546875,0.0006542205810546875,0.004354000091552734,7,0.004354000091552734,7,4.466666666666667,4.466666666666667,7.0,7,36,20
rock_6_15_models_0.2,0.026911258697509766,0.005769014358520508,0.003844022750854492,0.003844022750854492,0.0006921291351318359,0.0006921291351318359,0.003844022750854492,8,0.003844022750854492,8,4.333333333333333,4.2,7.0,7,36,20
rock_6_15_models_0.2,0.026630163192749023,0.0051419734954833984,0.004296302795410156,0.004296302795410156,0.000682830810546875,0.000682830810546875,0.004296302795410156,8,0.004296302795410156,8,4.666666666666667,3.6,7.0,7,36,20
rock_6_15_models_0.2,0.02696394920349121,0.005532026290893555,0.00429081916809082,0.00429081916809082,0.0006561279296875,0.0006561279296875,0.00429081916809082,8,0.00429081916809082,8,5.0,3.466666666666667,7.0,7,36,20
grid_6_20_models_0.1,0.03945136070251465,0.007158041000366211,0.005976200103759766,0.005976200103759766,0.0009829998016357422,0.0009829998016357422,0.005976200103759766,8,0.005976200103759766,8,4.2,4.2,8.0,8,36,20
grid_6_20_models_0.1,0.038733482360839844,0.007328987121582031,0.006224155426025391,0.006224155426025391,0.0006380081176757812,0.0006380081176757812,0.006224155426025391,7,0.006224155426025391,7,3.7,3.7,7.0,7,36,20
grid_6_20_models_0.1,0.039008378982543945,0.007067203521728516,0.006031990051269531,0.006031990051269531,0.0006420612335205078,0.0006420612335205078,0.006031990051269531,7,0.006031990051269531,7,3.9,3.9,7.0,7,36,20
grid_6_20_models_0.1,0.03901219367980957,0.00732111930847168,0.0065000057220458984,0.0065000057220458984,0.0004680156707763672,0.0004680156707763672,0.0065000057220458984,6,0.0065000057220458984,6,3.3,3.3,6.0,6,36,20
grid_6_20_models_0.1,0.03833127021789551,0.007416725158691406,0.006274223327636719,0.006274223327636719,0.0004658699035644531,0.0004658699035644531,0.006274223327636719,6,0.006274223327636719,6,3.45,3.45,6.0,6,36,20
grid_6_20_models_0.15,0.036368370056152344,0.007148027420043945,0.006128072738647461,0.006128072738647461,0.0005078315734863281,0.0005078315734863281,0.006128072738647461,6,0.006128072738647461,6,3.55,3.55,6.0,6,36,20
grid_6_20_models_0.15,0.036940813064575195,0.007453203201293945,0.006078958511352539,0.006078958511352539,0.0011138916015625,0.0011138916015625,0.006078958511352539,8,0.006078958511352539,8,5.0,3.95,8.0,8,36,20
grid_6_20_models_0.15,0.036101579666137695,0.007231235504150391,0.0062808990478515625,0.0062808990478515625,0.0018889904022216797,0.0018889904022216797,0.0062808990478515625,13,0.0062808990478515625,13,7.55,4.3,9.0,9,36,20
grid_6_20_models_0.15,0.036855220794677734,0.006889820098876953,0.006039142608642578,0.006039142608642578,0.003654956817626953,0.003654956817626953,0.006039142608642578,11,0.006039142608642578,11,6.35,4.4,10.0,10,36,20
grid_6_20_models_0.15,0.03601956367492676,0.007390022277832031,0.006131172180175781,0.006131172180175781,0.0009710788726806641,0.0009710788726806641,0.006131172180175781,8,0.006131172180175781,8,4.65,4.65,8.0,8,36,20
grid_6_20_models_0.2,0.03452444076538086,0.006806850433349609,0.005553007125854492,0.005553007125854492,0.00407099723815918,0.00407099723815918,0.005553007125854492,10,0.005553007125854492,10,6.85,3.95,10.0,10,36,20
grid_6_20_models_0.2,0.034862518310546875,0.006761312484741211,0.0053348541259765625,0.0053348541259765625,0.0009961128234863281,0.0009961128234863281,0.0053348541259765625,9,0.0053348541259765625,9,3.65,3.7,8.0,8,36,20
grid_6_20_models_0.2,0.033544063568115234,0.0067899227142333984,0.0056650638580322266,0.0056650638580322266,0.0038590431213378906,0.0038590431213378906,0.0056650638580322266,12,0.0056650638580322266,12,7.3,4.35,10.0,10,36,20
grid_6_20_models_0.2,0.03412580490112305,0.006749868392944336,0.005961418151855469,0.005961418151855469,0.040822744369506836,0.040822744369506836,0.005961418151855469,16,0.005961418151855469,16,9.45,4.65,12.0,12,36,20
grid_6_20_models_0.2,0.03407406806945801,0.00658106803894043,0.005850076675415039,0.005850076675415039,0.0006847381591796875,0.0006847381591796875,0.005850076675415039,7,0.005850076675415039,7,4.75,3.2,7.0,7,36,20
puddle_6_20_models_0.1,0.03893637657165527,0.00710296630859375,0.0063571929931640625,0.0063571929931640625,0.0006239414215087891,0.0006239414215087891,0.0063571929931640625,7,0.0063571929931640625,7,3.7,3.7,7.0,7,36,20
puddle_6_20_models_0.1,0.03825211524963379,0.007810115814208984,0.006342887878417969,0.006342887878417969,0.0017070770263671875,0.0017070770263671875,0.006342887878417969,9,0.006342887878417969,9,4.75,4.7,9.0,9,36,20
puddle_6_20_models_0.1,0.039568185806274414,0.0071871280670166016,0.006479740142822266,0.006479740142822266,0.0009882450103759766,0.0009882450103759766,0.006479740142822266,8,0.006479740142822266,8,4.25,4.25,8.0,8,36,20
puddle_6_20_models_0.1,0.03846454620361328,0.007317066192626953,0.006190061569213867,0.006190061569213867,0.0011970996856689453,0.0011970996856689453,0.006190061569213867,8,0.006190061569213867,8,4.15,4.15,8.0,8,36,20
puddle_6_20_models_0.1,0.04057168960571289,0.007879257202148438,0.008011102676391602,0.008011102676391602,0.0017578601837158203,0.0017578601837158203,0.008011102676391602,8,0.008011102676391602,8,4.05,4.1,9.0,9,36,20
puddle_6_20_models_0.15,0.03566741943359375,0.0072269439697265625,0.006009101867675781,0.006009101867675781,0.003943920135498047,0.003943920135498047,0.006009101867675781,10,0.006009101867675781,10,5.25,4.75,10.0,10,36,20
puddle_6_20_models_0.15,0.037192583084106445,0.007424116134643555,0.005780935287475586,0.005780935287475586,0.0009388923645019531,0.0009388923645019531,0.005780935287475586,8,0.005780935287475586,8,4.45,4.45,8.0,8,36,20
puddle_6_20_models_0.15,0.03539776802062988,0.007192134857177734,0.006325960159301758,0.006325960159301758,0.0017180442810058594,0.0017180442810058594,0.006325960159301758,10,0.006325960159301758,10,5.4,4.7,9.0,9,36,20
puddle_6_20_models_0.15,0.03594541549682617,0.009943008422851562,0.006065845489501953,0.006065845489501953,0.0018949508666992188,0.0018949508666992188,0.006065845489501953,10,0.006065845489501953,10,4.95,3.95,8.0,8,36,20
puddle_6_20_models_0.15,0.037728309631347656,0.007524013519287109,0.006207942962646484,0.006207942962646484,0.0016298294067382812,0.0016298294067382812,0.006207942962646484,9,0.006207942962646484,9,5.5,3.85,8.0,8,36,20
puddle_6_20_models_0.2,0.03629708290100098,0.007890939712524414,0.0061969757080078125,0.0061969757080078125,0.004848957061767578,0.004848957061767578,0.0061969757080078125,11,0.0061969757080078125,11,6.45,4.45,10.0,10,36,20
puddle_6_20_models_0.2,0.03525590896606445,0.006909847259521484,0.005499124526977539,0.005499124526977539,0.0010268688201904297,0.0010268688201904297,0.005499124526977539,12,0.005499124526977539,12,7.4,4.3,8.0,8,36,20
puddle_6_20_models_0.2,0.03404402732849121,0.006703853607177734,0.005388021469116211,0.005388021469116211,0.0035881996154785156,0.0035881996154785156,0.005388021469116211,11,0.005388021469116211,11,5.65,4.3,10.0,10,36,20
puddle_6_20_models_0.2,0.035974740982055664,0.007097959518432617,0.0059320926666259766,0.0059320926666259766,0.0010309219360351562,0.0010309219360351562,0.0059320926666259766,10,0.0059320926666259766,10,6.15,4.1,8.0,8,36,20
puddle_6_20_models_0.2,0.033802032470703125,0.0071561336517333984,0.005569934844970703,0.005569934844970703,0.001711130142211914,0.001711130142211914,0.005569934844970703,11,0.005569934844970703,11,7.1,3.9,9.0,9,36,20
rock_6_20_models_0.1,0.03932762145996094,0.0075452327728271484,0.006283998489379883,0.006283998489379883,0.0010068416595458984,0.0010068416595458984,0.006283998489379883,8,0.006283998489379883,8,4.6,4.6,8.0,8,36,20
rock_6_20_models_0.1,0.039537668228149414,0.007683277130126953,0.006567955017089844,0.006567955017089844,0.0010390281677246094,0.0010390281677246094,0.006567955017089844,8,0.006567955017089844,8,4.5,3.65,8.0,8,36,20
rock_6_20_models_0.1,0.040189504623413086,0.00733184814453125,0.00665593147277832,0.00665593147277832,0.0009851455688476562,0.0009851455688476562,0.00665593147277832,8,0.00665593147277832,8,4.55,4.55,8.0,8,36,20
rock_6_20_models_0.1,0.03918957710266113,0.007091999053955078,0.0062639713287353516,0.0062639713287353516,0.0009539127349853516,0.0009539127349853516,0.0062639713287353516,8,0.0062639713287353516,8,4.65,4.65,8.0,8,36,20
rock_6_20_models_0.1,0.03979969024658203,0.007953882217407227,0.006145000457763672,0.006145000457763672,0.0009400844573974609,0.0009400844573974609,0.006145000457763672,8,0.006145000457763672,8,4.65,4.65,8.0,8,36,20
rock_6_20_models_0.15,0.0370485782623291,0.007091999053955078,0.006391048431396484,0.006391048431396484,0.0004680156707763672,0.0004680156707763672,0.006391048431396484,6,0.006391048431396484,6,4.15,4.15,6.0,6,36,20
rock_6_20_models_0.15,0.03588128089904785,0.007447957992553711,0.005825042724609375,0.005825042724609375,0.0017940998077392578,0.0017940998077392578,0.005825042724609375,9,0.005825042724609375,9,4.9,4.1,9.0,9,36,20
rock_6_20_models_0.15,0.03561210632324219,0.007109880447387695,0.005721092224121094,0.005721092224121094,0.000926971435546875,0.000926971435546875,0.005721092224121094,9,0.005721092224121094,9,4.75,4.45,8.0,8,36,20
rock_6_20_models_0.15,0.03644990921020508,0.007296085357666016,0.005764007568359375,0.005764007568359375,0.0010559558868408203,0.0010559558868408203,0.005764007568359375,9,0.005764007568359375,9,6.55,3.0,8.0,8,36,20
rock_6_20_models_0.15,0.036186933517456055,0.006886005401611328,0.006107807159423828,0.006107807159423828,0.0007071495056152344,0.0007071495056152344,0.006107807159423828,9,0.006107807159423828,9,4.55,3.85,7.0,7,36,20
rock_6_20_models_0.2,0.035701751708984375,0.007277965545654297,0.00551295280456543,0.00551295280456543,0.0022001266479492188,0.0022001266479492188,0.00551295280456543,11,0.00551295280456543,11,6.35,4.3,9.0,9,36,20
rock_6_20_models_0.2,0.03596901893615723,0.006857395172119141,0.005968809127807617,0.005968809127807617,0.001010894775390625,0.001010894775390625,0.005968809127807617,9,0.005968809127807617,9,4.85,4.0,8.0,8,36,20
rock_6_20_models_0.2,0.034601688385009766,0.007509946823120117,0.005979061126708984,0.005979061126708984,0.001967906951904297,0.001967906951904297,0.005979061126708984,12,0.005979061126708984,12,6.75,4.6,9.0,9,36,20
rock_6_20_models_0.2,0.03558206558227539,0.007241010665893555,0.005471944808959961,0.005471944808959961,0.002092123031616211,0.002092123031616211,0.005471944808959961,11,0.005471944808959961,11,6.6,4.05,9.0,9,36,20
rock_6_20_models_0.2,0.034922122955322266,0.0068132877349853516,0.005631923675537109,0.005631923675537109,0.0020639896392822266,0.0020639896392822266,0.005631923675537109,9,0.005631923675537109,9,5.25,4.4,9.0,9,36,20
grid_7_5_models_0.1,0.020245075225830078,0.002843141555786133,0.0021562576293945312,0.0021562576293945312,0.0001327991485595703,0.0001327991485595703,0.0021562576293945312,1,0.0021562576293945312,1,0.0,0.0,1.0,1,49,20
grid_7_5_models_0.1,0.021127939224243164,0.0031249523162841797,0.002190113067626953,0.002190113067626953,0.0003247261047363281,0.0003247261047363281,0.002190113067626953,4,0.002190113067626953,4,2.2,2.2,4.0,4,49,20
grid_7_5_models_0.1,0.02086472511291504,0.0035300254821777344,0.004164218902587891,0.004164218902587891,0.0003466606140136719,0.0003466606140136719,0.004164218902587891,4,0.004164218902587891,4,2.4,2.4,4.0,4,49,20
grid_7_5_models_0.1,0.02047896385192871,0.003004312515258789,0.0020918846130371094,0.0020918846130371094,0.0003979206085205078,0.0003979206085205078,0.0020918846130371094,5,0.0020918846130371094,5,2.8,2.8,5.0,5,49,20
grid_7_5_models_0.1,0.019794464111328125,0.0029158592224121094,0.0022780895233154297,0.0022780895233154297,0.00023889541625976562,0.00023889541625976562,0.0022780895233154297,3,0.0022780895233154297,3,1.4,1.4,3.0,3,49,20
grid_7_5_models_0.15,0.018063783645629883,0.0027420520782470703,0.0021779537200927734,0.0021779537200927734,0.00030493736267089844,0.00030493736267089844,0.0021779537200927734,4,0.0021779537200927734,4,2.2,2.0,4.0,4,49,20
grid_7_5_models_0.15,0.018334388732910156,0.0029931068420410156,0.0022149085998535156,0.0022149085998535156,0.00021791458129882812,0.00021791458129882812,0.0022149085998535156,3,0.0022149085998535156,3,1.8,1.8,3.0,3,49,20
grid_7_5_models_0.15,0.018233060836791992,0.002725839614868164,0.0020470619201660156,0.0020470619201660156,9.322166442871094e-05,9.322166442871094e-05,0.0020470619201660156,1,0.0020470619201660156,1,0.0,0.0,1.0,1,49,20
grid_7_5_models_0.15,0.018965482711791992,0.0029630661010742188,0.0021898746490478516,0.0021898746490478516,0.0004801750183105469,0.0004801750183105469,0.0021898746490478516,5,0.0021898746490478516,5,2.8,2.8,6.0,6,49,20
grid_7_5_models_0.15,0.0180966854095459,0.0027141571044921875,0.002137899398803711,0.002137899398803711,0.00030112266540527344,0.00030112266540527344,0.002137899398803711,4,0.002137899398803711,4,3.0,2.0,4.0,4,49,20
grid_7_5_models_0.2,0.018123149871826172,0.002821683883666992,0.002165079116821289,0.002165079116821289,0.00027108192443847656,0.00027108192443847656,0.002165079116821289,4,0.002165079116821289,4,2.0,2.0,4.0,4,49,20
