Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,random_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
rock_10_50_models_0.2,0.012104988098144531,0.09336090087890625,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.12,4.12,4.24,8.0,8,100,20
four_rooms_10_50_models_0.0,0.013744831085205078,0.11188983917236328,0.001093149185180664,0.001093149185180664,0.0,0.0,0.001093149185180664,8,0.001093149185180664,8,4.28,4.28,4.58,8.0,8,100,20
four_rooms_10_50_models_0.0,0.013370990753173828,0.10883593559265137,0.0010721683502197266,0.0010721683502197266,0.0,0.0,0.0010721683502197266,8,0.0010721683502197266,8,4.36,4.36,4.22,8.0,8,100,20
four_rooms_10_50_models_0.0,0.013928890228271484,0.10257172584533691,0.0009562969207763672,0.0009562969207763672,0.0,0.0,0.0009562969207763672,8,0.0009562969207763672,8,4.32,4.32,4.38,8.0,8,100,20
four_rooms_10_50_models_0.0,0.013746261596679688,0.10714125633239746,0.0009639263153076172,0.0009639263153076172,0.0,0.0,0.0009639263153076172,8,0.0009639263153076172,8,4.0,4.0,4.08,8.0,8,100,20
four_rooms_10_50_models_0.0,0.013437271118164062,0.10935592651367188,0.0010051727294921875,0.0010051727294921875,0.0,0.0,0.0010051727294921875,8,0.0010051727294921875,8,4.44,4.44,4.36,8.0,8,100,20
grid_10_100_models_0.1,0.012973308563232422,0.1967940330505371,0.000988006591796875,0.000988006591796875,0.0,0.0,0.000988006591796875,8,0.000988006591796875,8,4.41,4.41,4.14,8.0,8,100,20
grid_10_100_models_0.1,0.01311635971069336,0.19644713401794434,0.000997781753540039,0.000997781753540039,0.0,0.0,0.000997781753540039,8,0.000997781753540039,8,4.46,4.46,4.35,8.0,8,100,20
grid_10_100_models_0.1,0.013006210327148438,0.19768691062927246,0.0009801387786865234,0.0009801387786865234,0.0,0.0,0.0009801387786865234,8,0.0009801387786865234,8,4.44,4.44,4.18,8.0,8,100,20
grid_10_100_models_0.1,0.013207435607910156,0.18750905990600586,0.003590822219848633,0.003590822219848633,0.0,0.0,0.003590822219848633,8,0.003590822219848633,8,4.83,4.34,4.86,10.0,10,100,20
grid_10_100_models_0.1,0.012762069702148438,0.1884620189666748,0.0009751319885253906,0.0009751319885253906,0.0,0.0,0.0009751319885253906,8,0.0009751319885253906,8,4.54,4.54,4.52,8.0,8,100,20
grid_10_100_models_0.15,0.012276172637939453,0.1869220733642578,0.001722097396850586,0.001722097396850586,0.0,0.0,0.001722097396850586,8,0.001722097396850586,8,4.32,4.33,4.38,9.0,9,100,20
grid_10_100_models_0.15,0.012647390365600586,0.18813395500183105,0.0009751319885253906,0.0009751319885253906,0.0,0.0,0.0009751319885253906,8,0.0009751319885253906,8,4.58,4.58,4.34,8.0,8,100,20
grid_10_100_models_0.15,0.012602806091308594,0.18794703483581543,0.0009529590606689453,0.0009529590606689453,0.0,0.0,0.0009529590606689453,8,0.0009529590606689453,8,4.41,4.41,4.56,8.0,8,100,20
grid_10_100_models_0.15,0.012682914733886719,0.1852099895477295,0.0009660720825195312,0.0009660720825195312,0.0,0.0,0.0009660720825195312,8,0.0009660720825195312,8,4.11,4.11,4.24,8.0,8,100,20
grid_10_100_models_0.15,0.012329578399658203,0.18422412872314453,0.000988006591796875,0.000988006591796875,0.0,0.0,0.000988006591796875,8,0.000988006591796875,8,4.2,4.2,4.41,8.0,8,100,20
grid_10_100_models_0.2,0.011793375015258789,0.179854154586792,0.0009396076202392578,0.0009396076202392578,0.0,0.0,0.0009396076202392578,8,0.0009396076202392578,8,4.33,3.91,3.91,8.0,8,100,20
grid_10_100_models_0.2,0.011968851089477539,0.19069480895996094,0.0010170936584472656,0.0010170936584472656,0.0,0.0,0.0010170936584472656,8,0.0010170936584472656,8,4.44,3.4,4.42,8.0,8,100,20
grid_10_100_models_0.2,0.012180089950561523,0.1880650520324707,0.0016829967498779297,0.0016829967498779297,0.0,0.0,0.0016829967498779297,8,0.0016829967498779297,8,4.44,4.45,4.55,9.0,9,100,20
grid_10_100_models_0.2,0.011941671371459961,0.18085289001464844,0.0017669200897216797,0.0017669200897216797,0.0,0.0,0.0017669200897216797,8,0.0017669200897216797,8,4.43,3.29,4.55,9.0,9,100,20
grid_10_100_models_0.2,0.01173710823059082,0.1900649070739746,0.001683950424194336,0.001683950424194336,0.0,0.0,0.001683950424194336,8,0.001683950424194336,8,4.46,3.82,4.41,9.0,9,100,20
puddle_10_100_models_0.1,0.013331413269042969,0.18874382972717285,0.0016760826110839844,0.0016760826110839844,0.0,0.0,0.0016760826110839844,8,0.0016760826110839844,8,4.28,4.28,4.66,9.0,9,100,20
puddle_10_100_models_0.1,0.013199090957641602,0.19199204444885254,0.0017189979553222656,0.0017189979553222656,0.0,0.0,0.0017189979553222656,8,0.0017189979553222656,8,4.4,4.42,5.03,9.0,9,100,20
puddle_10_100_models_0.1,0.013072490692138672,0.18786406517028809,0.0009577274322509766,0.0009577274322509766,0.0,0.0,0.0009577274322509766,8,0.0009577274322509766,8,4.51,4.51,4.19,8.0,8,100,20
puddle_10_100_models_0.1,0.012820005416870117,0.1865091323852539,0.0010099411010742188,0.0010099411010742188,0.0,0.0,0.0010099411010742188,8,0.0010099411010742188,8,4.13,4.13,4.38,8.0,8,100,20
puddle_10_100_models_0.1,0.012918710708618164,0.19219207763671875,0.0009658336639404297,0.0009658336639404297,0.0,0.0,0.0009658336639404297,8,0.0009658336639404297,8,4.15,4.15,4.52,8.0,8,100,20
puddle_10_100_models_0.15,0.012189388275146484,0.18736600875854492,0.0009779930114746094,0.0009779930114746094,0.0,0.0,0.0009779930114746094,8,0.0009779930114746094,8,4.99,4.99,4.59,8.0,8,100,20
puddle_10_100_models_0.15,0.012556314468383789,0.1904160976409912,0.0009860992431640625,0.0009860992431640625,0.0,0.0,0.0009860992431640625,8,0.0009860992431640625,8,4.4,4.4,4.48,8.0,8,100,20
puddle_10_100_models_0.15,0.012615203857421875,0.19110393524169922,0.000982046127319336,0.000982046127319336,0.0,0.0,0.000982046127319336,8,0.000982046127319336,8,4.3,4.3,4.29,8.0,8,100,20
puddle_10_100_models_0.15,0.012527227401733398,0.19235897064208984,0.0016410350799560547,0.0016410350799560547,0.0,0.0,0.0016410350799560547,8,0.0016410350799560547,8,3.99,4.06,4.67,9.0,9,100,20
puddle_10_100_models_0.15,0.012501955032348633,0.1835041046142578,0.001687765121459961,0.001687765121459961,0.0,0.0,0.001687765121459961,8,0.001687765121459961,8,4.33,4.24,4.44,9.0,9,100,20
puddle_10_100_models_0.2,0.012437820434570312,0.18085289001464844,0.001004934310913086,0.001004934310913086,0.0,0.0,0.001004934310913086,8,0.001004934310913086,8,4.3,4.3,4.67,8.0,8,100,20
puddle_10_100_models_0.2,0.012305736541748047,0.17805099487304688,0.0010030269622802734,0.0010030269622802734,0.0,0.0,0.0010030269622802734,8,0.0010030269622802734,8,4.47,4.47,4.36,8.0,8,100,20
puddle_10_100_models_0.2,0.011983394622802734,0.19802594184875488,0.0017352104187011719,0.0017352104187011719,0.0,0.0,0.0017352104187011719,8,0.0017352104187011719,8,4.4,3.36,4.21,9.0,9,100,20
puddle_10_100_models_0.2,0.011692047119140625,0.18189477920532227,0.0009670257568359375,0.0009670257568359375,0.0,0.0,0.0009670257568359375,8,0.0009670257568359375,8,4.13,4.13,4.43,8.0,8,100,20
puddle_10_100_models_0.2,0.011929988861083984,0.18086004257202148,0.0010180473327636719,0.0010180473327636719,0.0,0.0,0.0010180473327636719,8,0.0010180473327636719,8,4.75,4.75,3.99,8.0,8,100,20
rock_10_100_models_0.1,0.013066291809082031,0.2060260772705078,0.0009868144989013672,0.0009868144989013672,0.0,0.0,0.0009868144989013672,8,0.0009868144989013672,8,4.49,4.49,4.5,8.0,8,100,20
rock_10_100_models_0.1,0.012802362442016602,0.19377493858337402,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.28,4.28,4.45,8.0,8,100,20
rock_10_100_models_0.1,0.013001680374145508,0.1991558074951172,0.000988006591796875,0.000988006591796875,0.0,0.0,0.000988006591796875,8,0.000988006591796875,8,4.33,4.33,4.18,8.0,8,100,20
rock_10_100_models_0.1,0.013057947158813477,0.18683695793151855,0.0009768009185791016,0.0009768009185791016,0.0,0.0,0.0009768009185791016,8,0.0009768009185791016,8,4.14,4.14,4.09,8.0,8,100,20
rock_10_100_models_0.1,0.012946128845214844,0.1922769546508789,0.0009300708770751953,0.0009300708770751953,0.0,0.0,0.0009300708770751953,8,0.0009300708770751953,8,4.69,4.69,4.37,8.0,8,100,20
rock_10_100_models_0.15,0.012683391571044922,0.18704771995544434,0.0009353160858154297,0.0009353160858154297,0.0,0.0,0.0009353160858154297,8,0.0009353160858154297,8,4.1,4.1,4.31,8.0,8,100,20
rock_10_100_models_0.15,0.012418031692504883,0.19140887260437012,0.00098419189453125,0.00098419189453125,0.0,0.0,0.00098419189453125,8,0.00098419189453125,8,4.42,4.42,4.42,8.0,8,100,20
rock_10_100_models_0.15,0.01255345344543457,0.18961000442504883,0.0009720325469970703,0.0009720325469970703,0.0,0.0,0.0009720325469970703,8,0.0009720325469970703,8,4.6,4.6,4.4,8.0,8,100,20
rock_10_100_models_0.15,0.012724876403808594,0.19073200225830078,0.0010361671447753906,0.0010361671447753906,0.0,0.0,0.0010361671447753906,8,0.0010361671447753906,8,4.77,4.77,4.11,8.0,8,100,20
rock_10_100_models_0.15,0.012543678283691406,0.184553861618042,0.0010030269622802734,0.0010030269622802734,0.0,0.0,0.0010030269622802734,8,0.0010030269622802734,8,4.25,4.25,4.74,8.0,8,100,20
rock_10_100_models_0.2,0.011614561080932617,0.18232035636901855,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,7,0.0009620189666748047,7,4.06,3.48,4.6,8.0,8,100,20
rock_10_100_models_0.2,0.01146697998046875,0.18172192573547363,0.0016582012176513672,0.0016582012176513672,0.0,0.0,0.0016582012176513672,8,0.0016582012176513672,8,4.32,4.32,4.83,9.0,9,100,20
rock_10_100_models_0.2,0.012241363525390625,0.17745685577392578,0.0010890960693359375,0.0010890960693359375,0.0,0.0,0.0010890960693359375,8,0.0010890960693359375,8,4.88,4.88,4.28,8.0,8,100,20
rock_10_100_models_0.2,0.011890649795532227,0.17186307907104492,0.0009148120880126953,0.0009148120880126953,0.0,0.0,0.0009148120880126953,8,0.0009148120880126953,8,4.59,4.59,3.99,8.0,8,100,20
rock_10_100_models_0.2,0.011461496353149414,0.18191099166870117,0.0017690658569335938,0.0017690658569335938,0.0,0.0,0.0017690658569335938,8,0.0017690658569335938,8,4.61,4.59,4.48,9.0,9,100,20
four_rooms_10_100_models_0.0,0.013534069061279297,0.217423677444458,0.0018491744995117188,0.0018491744995117188,0.0,0.0,0.0018491744995117188,8,0.0018491744995117188,8,4.55,4.57,4.77,9.0,9,100,20
four_rooms_10_100_models_0.0,0.013596534729003906,0.2123699188232422,0.0009911060333251953,0.0009911060333251953,0.0,0.0,0.0009911060333251953,8,0.0009911060333251953,8,4.71,4.71,3.94,8.0,8,100,20
four_rooms_10_100_models_0.0,0.013521194458007812,0.21033287048339844,0.001013040542602539,0.001013040542602539,0.0,0.0,0.001013040542602539,8,0.001013040542602539,8,4.33,4.33,4.56,8.0,8,100,20
four_rooms_10_100_models_0.0,0.013439416885375977,0.21831488609313965,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.43,4.43,4.59,8.0,8,100,20
four_rooms_10_100_models_0.0,0.013473272323608398,0.20645403861999512,0.000965118408203125,0.000965118408203125,0.0,0.0,0.000965118408203125,8,0.000965118408203125,8,4.57,4.57,4.4,8.0,8,100,20
grid_20_10_models_0.1,0.031197071075439453,0.08753299713134766,0.00018596649169921875,0.00018596649169921875,0.0,0.0,0.00018596649169921875,2,0.00018596649169921875,2,1.0,1.0,1.0,2.0,2,400,20
grid_20_10_models_0.1,0.04282569885253906,0.09206008911132812,0.00048804283142089844,0.00048804283142089844,0.0,0.0,0.00048804283142089844,6,0.00048804283142089844,6,3.2,3.2,3.3,6.0,6,400,20
grid_20_10_models_0.1,0.047983407974243164,0.09221911430358887,0.001728057861328125,0.001728057861328125,0.0,0.0,0.001728057861328125,7,0.001728057861328125,7,4.2,2.9,3.9,9.0,9,400,20
grid_20_10_models_0.1,0.03806710243225098,0.09479904174804688,0.0003838539123535156,0.0003838539123535156,0.0,0.0,0.0003838539123535156,5,0.0003838539123535156,5,2.6,2.6,3.0,5.0,5,400,20
grid_20_10_models_0.1,0.04917192459106445,0.09535884857177734,0.0006890296936035156,0.0006890296936035156,0.0,0.0,0.0006890296936035156,7,0.0006890296936035156,7,3.7,3.7,5.4,7.0,7,400,20
grid_20_10_models_0.15,0.040033817291259766,0.09298205375671387,0.00046706199645996094,0.00046706199645996094,0.0,0.0,0.00046706199645996094,6,0.00046706199645996094,6,3.5,3.5,2.6,6.0,6,400,20
grid_20_10_models_0.15,0.04866790771484375,0.09706997871398926,0.0006780624389648438,0.0006780624389648438,0.0,0.0,0.0006780624389648438,7,0.0006780624389648438,7,4.0,4.0,3.1,7.0,7,400,20
grid_20_10_models_0.15,0.04022979736328125,0.09302020072937012,0.0006668567657470703,0.0006668567657470703,0.0,0.0,0.0006668567657470703,6,0.0006668567657470703,6,3.4,3.3,3.3,7.0,7,400,20
grid_20_10_models_0.15,0.041872501373291016,0.09316086769104004,0.0004951953887939453,0.0004951953887939453,0.0,0.0,0.0004951953887939453,6,0.0004951953887939453,6,3.5,3.5,3.6,6.0,6,400,20
grid_20_10_models_0.15,0.04026460647583008,0.09384012222290039,0.0004990100860595703,0.0004990100860595703,0.0,0.0,0.0004990100860595703,6,0.0004990100860595703,6,3.8,3.8,3.0,6.0,6,400,20
grid_20_10_models_0.2,0.031900644302368164,0.08826875686645508,0.0004000663757324219,0.0004000663757324219,0.0,0.0,0.0004000663757324219,5,0.0004000663757324219,5,2.8,2.8,2.4,5.0,5,400,20
grid_20_10_models_0.2,0.03419804573059082,0.08937811851501465,0.0004429817199707031,0.0004429817199707031,0.0,0.0,0.0004429817199707031,4,0.0004429817199707031,4,2.2,2.2,2.6,5.0,5,400,20
grid_20_10_models_0.2,0.047688961029052734,0.09232878684997559,0.000698089599609375,0.000698089599609375,0.0,0.0,0.000698089599609375,7,0.000698089599609375,7,3.8,3.8,4.8,7.0,7,400,20
grid_20_10_models_0.2,0.03964424133300781,0.09482097625732422,0.0006608963012695312,0.0006608963012695312,0.0,0.0,0.0006608963012695312,6,0.0006608963012695312,6,3.4,2.9,3.0,7.0,7,400,20
grid_20_10_models_0.2,0.034708261489868164,0.08746910095214844,0.0003960132598876953,0.0003960132598876953,0.0,0.0,0.0003960132598876953,5,0.0003960132598876953,5,2.6,2.6,2.7,5.0,5,400,20
puddle_20_10_models_0.1,0.04961991310119629,0.09407281875610352,0.0006601810455322266,0.0006601810455322266,0.0,0.0,0.0006601810455322266,7,0.0006601810455322266,7,4.1,4.1,4.6,7.0,7,400,20
puddle_20_10_models_0.1,0.0366666316986084,0.09403014183044434,0.0003859996795654297,0.0003859996795654297,0.0,0.0,0.0003859996795654297,5,0.0003859996795654297,5,2.8,2.8,2.9,5.0,5,400,20
puddle_20_10_models_0.1,0.03838968276977539,0.09270477294921875,0.0003712177276611328,0.0003712177276611328,0.0,0.0,0.0003712177276611328,5,0.0003712177276611328,5,3.1,3.1,2.8,5.0,5,400,20
puddle_20_10_models_0.1,0.049393415451049805,0.09120011329650879,0.0006680488586425781,0.0006680488586425781,0.0,0.0,0.0006680488586425781,7,0.0006680488586425781,7,3.7,3.7,3.8,7.0,7,400,20
puddle_20_10_models_0.1,0.04283714294433594,0.08922815322875977,0.0004940032958984375,0.0004940032958984375,0.0,0.0,0.0004940032958984375,6,0.0004940032958984375,6,3.6,3.6,3.7,6.0,6,400,20
puddle_20_10_models_0.15,0.04559063911437988,0.0927269458770752,0.0009639263153076172,0.0009639263153076172,0.0,0.0,0.0009639263153076172,7,0.0009639263153076172,7,3.2,3.5,3.8,8.0,8,400,20
puddle_20_10_models_0.15,0.04620170593261719,0.08914566040039062,0.0010733604431152344,0.0010733604431152344,0.0,0.0,0.0010733604431152344,7,0.0010733604431152344,7,3.8,2.9,3.3,8.0,8,400,20
puddle_20_10_models_0.15,0.03466510772705078,0.09037303924560547,0.0003528594970703125,0.0003528594970703125,0.0,0.0,0.0003528594970703125,5,0.0003528594970703125,5,2.5,2.5,2.5,5.0,5,400,20
puddle_20_10_models_0.15,0.039919137954711914,0.0956869125366211,0.0006701946258544922,0.0006701946258544922,0.0,0.0,0.0006701946258544922,6,0.0006701946258544922,6,3.0,3.4,4.2,7.0,7,400,20
puddle_20_10_models_0.15,0.03988027572631836,0.09532809257507324,0.0006551742553710938,0.0006551742553710938,0.0,0.0,0.0006551742553710938,6,0.0006551742553710938,6,3.9,3.7,4.7,7.0,7,400,20
puddle_20_10_models_0.2,0.045110225677490234,0.09472203254699707,0.0007081031799316406,0.0007081031799316406,0.0,0.0,0.0007081031799316406,7,0.0007081031799316406,7,3.8,3.8,3.5,7.0,7,400,20
puddle_20_10_models_0.2,0.03893637657165527,0.08936882019042969,0.0004851818084716797,0.0004851818084716797,0.0,0.0,0.0004851818084716797,6,0.0004851818084716797,6,3.3,3.3,2.9,6.0,6,400,20
puddle_20_10_models_0.2,0.04505658149719238,0.08720898628234863,0.0006489753723144531,0.0006489753723144531,0.0,0.0,0.0006489753723144531,7,0.0006489753723144531,7,3.9,3.9,4.2,7.0,7,400,20
puddle_20_10_models_0.2,0.042969465255737305,0.09500908851623535,0.0006709098815917969,0.0006709098815917969,0.0,0.0,0.0006709098815917969,7,0.0006709098815917969,7,3.8,3.8,4.5,7.0,7,400,20
puddle_20_10_models_0.2,0.037041425704956055,0.08837389945983887,0.0003859996795654297,0.0003859996795654297,0.0,0.0,0.0003859996795654297,5,0.0003859996795654297,5,2.9,2.9,2.8,5.0,5,400,20
rock_20_10_models_0.1,0.042070627212524414,0.09342098236083984,0.0004699230194091797,0.0004699230194091797,0.0,0.0,0.0004699230194091797,6,0.0004699230194091797,6,3.1,3.1,3.4,6.0,6,400,20
rock_20_10_models_0.1,0.05596184730529785,0.09499764442443848,0.0009751319885253906,0.0009751319885253906,0.0,0.0,0.0009751319885253906,8,0.0009751319885253906,8,3.9,3.9,3.9,8.0,8,400,20
rock_20_10_models_0.1,0.04868292808532715,0.09566903114318848,0.0009989738464355469,0.0009989738464355469,0.0,0.0,0.0009989738464355469,7,0.0009989738464355469,7,3.7,3.8,3.7,8.0,8,400,20
rock_20_10_models_0.1,0.04262590408325195,0.0979769229888916,0.0006811618804931641,0.0006811618804931641,0.0,0.0,0.0006811618804931641,6,0.0006811618804931641,6,4.0,3.4,3.1,7.0,7,400,20
rock_20_10_models_0.1,0.04154372215270996,0.09203791618347168,0.0004949569702148438,0.0004949569702148438,0.0,0.0,0.0004949569702148438,6,0.0004949569702148438,6,3.3,3.3,2.7,6.0,6,400,20
rock_20_10_models_0.15,0.04103541374206543,0.0956428050994873,0.0005528926849365234,0.0005528926849365234,0.0,0.0,0.0005528926849365234,6,0.0005528926849365234,6,3.4,3.4,2.6,6.0,6,400,20
rock_20_10_models_0.15,0.04591679573059082,0.09159016609191895,0.0006449222564697266,0.0006449222564697266,0.0,0.0,0.0006449222564697266,7,0.0006449222564697266,7,3.8,3.8,3.4,7.0,7,400,20
rock_20_10_models_0.15,0.0460209846496582,0.09527969360351562,0.0008211135864257812,0.0008211135864257812,0.0,0.0,0.0008211135864257812,7,0.0008211135864257812,7,4.0,4.0,4.1,7.0,7,400,20
rock_20_10_models_0.15,0.04158377647399902,0.09315991401672363,0.00047206878662109375,0.00047206878662109375,0.0,0.0,0.00047206878662109375,6,0.00047206878662109375,6,3.3,3.3,3.6,6.0,6,400,20
rock_20_10_models_0.15,0.036124229431152344,0.09081196784973145,0.00038123130798339844,0.00038123130798339844,0.0,0.0,0.00038123130798339844,5,0.00038123130798339844,5,2.5,2.5,3.0,5.0,5,400,20
rock_20_10_models_0.2,0.04217219352722168,0.09442520141601562,0.0005068778991699219,0.0005068778991699219,0.0,0.0,0.0005068778991699219,6,0.0005068778991699219,6,3.5,3.5,2.9,6.0,6,400,20
rock_20_10_models_0.2,0.032309532165527344,0.09247374534606934,0.0003561973571777344,0.0003561973571777344,0.0,0.0,0.0003561973571777344,5,0.0003561973571777344,5,3.4,3.4,3.2,5.0,5,400,20
rock_20_10_models_0.2,0.03607511520385742,0.08859705924987793,0.0004048347473144531,0.0004048347473144531,0.0,0.0,0.0004048347473144531,5,0.0004048347473144531,5,2.4,2.4,2.6,5.0,5,400,20
rock_20_10_models_0.2,0.038344621658325195,0.09205508232116699,0.0006430149078369141,0.0006430149078369141,0.0,0.0,0.0006430149078369141,6,0.0006430149078369141,6,3.3,3.3,4.1,7.0,7,400,20
rock_20_10_models_0.2,0.024333715438842773,0.08548998832702637,0.00021123886108398438,0.00021123886108398438,0.0,0.0,0.00021123886108398438,3,0.00021123886108398438,3,1.6,1.6,1.6,3.0,3,400,20
four_rooms_20_10_models_0.0,0.06058669090270996,0.11367106437683105,0.0009739398956298828,0.0009739398956298828,0.0,0.0,0.0009739398956298828,8,0.0009739398956298828,8,4.6,4.6,3.5,8.0,8,400,20
four_rooms_20_10_models_0.0,0.03903818130493164,0.11873006820678711,0.0002391338348388672,0.0002391338348388672,0.0,0.0,0.0002391338348388672,3,0.0002391338348388672,3,1.9,1.9,1.8,3.0,3,400,20
four_rooms_20_10_models_0.0,0.04648590087890625,0.09848785400390625,0.0003829002380371094,0.0003829002380371094,0.0,0.0,0.0003829002380371094,5,0.0003829002380371094,5,2.7,2.7,3.3,5.0,5,400,20
four_rooms_20_10_models_0.0,0.03995180130004883,0.11275482177734375,0.0002989768981933594,0.0002989768981933594,0.0,0.0,0.0002989768981933594,4,0.0002989768981933594,4,2.7,2.7,2.6,4.0,4,400,20
four_rooms_20_10_models_0.0,0.05413103103637695,0.10849714279174805,0.0006811618804931641,0.0006811618804931641,0.0,0.0,0.0006811618804931641,7,0.0006811618804931641,7,4.0,4.0,3.9,7.0,7,400,20
grid_20_50_models_0.1,0.05476212501525879,0.44747400283813477,0.0009868144989013672,0.0009868144989013672,0.0,0.0,0.0009868144989013672,8,0.0009868144989013672,8,5.24,5.24,4.1,8.0,8,400,20
grid_20_50_models_0.1,0.05536031723022461,0.4457738399505615,0.001009225845336914,0.001009225845336914,0.0,0.0,0.001009225845336914,8,0.001009225845336914,8,4.46,4.46,4.14,8.0,8,400,20
grid_20_50_models_0.1,0.055376291275024414,0.45444774627685547,0.0010039806365966797,0.0010039806365966797,0.0,0.0,0.0010039806365966797,8,0.0010039806365966797,8,4.8,4.8,4.82,8.0,8,400,20
grid_20_50_models_0.1,0.055136919021606445,0.4586460590362549,0.0009489059448242188,0.0009489059448242188,0.0,0.0,0.0009489059448242188,8,0.0009489059448242188,8,4.76,4.76,4.66,8.0,8,400,20
grid_20_50_models_0.1,0.05518984794616699,0.4399449825286865,0.0016911029815673828,0.0016911029815673828,0.0,0.0,0.0016911029815673828,8,0.0016911029815673828,8,4.7,3.88,4.56,9.0,9,400,20
grid_20_50_models_0.15,0.051644086837768555,0.4623258113861084,0.0017211437225341797,0.0017211437225341797,0.0,0.0,0.0017211437225341797,8,0.0017211437225341797,8,4.54,4.52,4.36,9.0,9,400,20
grid_20_50_models_0.15,0.05138707160949707,0.4426758289337158,0.0009989738464355469,0.0009989738464355469,0.0,0.0,0.0009989738464355469,8,0.0009989738464355469,8,4.78,4.78,4.22,8.0,8,400,20
grid_20_50_models_0.15,0.05166268348693848,0.441694974899292,0.0017940998077392578,0.0017940998077392578,0.0,0.0,0.0017940998077392578,8,0.0017940998077392578,8,4.7,3.82,4.16,9.0,9,400,20
grid_20_50_models_0.15,0.04542851448059082,0.43564701080322266,0.0007271766662597656,0.0007271766662597656,0.0,0.0,0.0007271766662597656,7,0.0007271766662597656,7,3.78,3.78,3.72,7.0,7,400,20
grid_20_50_models_0.15,0.05148816108703613,0.4272937774658203,0.0016951560974121094,0.0016951560974121094,0.0,0.0,0.0016951560974121094,8,0.0016951560974121094,8,4.42,4.42,4.18,9.0,9,400,20
grid_20_50_models_0.2,0.05150485038757324,0.4367077350616455,0.0009551048278808594,0.0009551048278808594,0.0,0.0,0.0009551048278808594,8,0.0009551048278808594,8,4.5,4.5,4.32,8.0,8,400,20
grid_20_50_models_0.2,0.049414634704589844,0.44179296493530273,0.0016849040985107422,0.0016849040985107422,0.0,0.0,0.0016849040985107422,8,0.0016849040985107422,8,4.22,4.36,4.74,9.0,9,400,20
grid_20_50_models_0.2,0.04846620559692383,0.4368929862976074,0.0010309219360351562,0.0010309219360351562,0.0,0.0,0.0010309219360351562,8,0.0010309219360351562,8,4.26,4.26,4.46,8.0,8,400,20
grid_20_50_models_0.2,0.051114797592163086,0.415942907333374,0.0009560585021972656,0.0009560585021972656,0.0,0.0,0.0009560585021972656,8,0.0009560585021972656,8,4.16,4.16,4.42,8.0,8,400,20
grid_20_50_models_0.2,0.04787564277648926,0.4054741859436035,0.0009660720825195312,0.0009660720825195312,0.0,0.0,0.0009660720825195312,8,0.0009660720825195312,8,4.4,4.4,4.32,8.0,8,400,20
puddle_20_50_models_0.1,0.055350303649902344,0.4629030227661133,0.0009768009185791016,0.0009768009185791016,0.0,0.0,0.0009768009185791016,8,0.0009768009185791016,8,4.24,4.24,4.5,8.0,8,400,20
puddle_20_50_models_0.1,0.05533933639526367,0.45463085174560547,0.0009593963623046875,0.0009593963623046875,0.0,0.0,0.0009593963623046875,8,0.0009593963623046875,8,4.04,4.04,4.54,8.0,8,400,20
puddle_20_50_models_0.1,0.05546689033508301,0.43860888481140137,0.0009739398956298828,0.0009739398956298828,0.0,0.0,0.0009739398956298828,8,0.0009739398956298828,8,4.48,4.48,4.26,8.0,8,400,20
puddle_20_50_models_0.1,0.054594993591308594,0.44913601875305176,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.78,4.78,4.5,8.0,8,400,20
puddle_20_50_models_0.1,0.055145978927612305,0.45644402503967285,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.18,4.18,4.48,8.0,8,400,20
puddle_20_50_models_0.15,0.052051544189453125,0.4536292552947998,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.9,4.9,4.12,8.0,8,400,20
puddle_20_50_models_0.15,0.051537513732910156,0.4334561824798584,0.0009737014770507812,0.0009737014770507812,0.0,0.0,0.0009737014770507812,8,0.0009737014770507812,8,4.74,4.74,4.48,8.0,8,400,20
puddle_20_50_models_0.15,0.052463531494140625,0.4422640800476074,0.0009629726409912109,0.0009629726409912109,0.0,0.0,0.0009629726409912109,8,0.0009629726409912109,8,4.12,4.12,4.3,8.0,8,400,20
puddle_20_50_models_0.15,0.05259060859680176,0.41410183906555176,0.0010080337524414062,0.0010080337524414062,0.0,0.0,0.0010080337524414062,8,0.0010080337524414062,8,4.76,4.76,4.36,8.0,8,400,20
puddle_20_50_models_0.15,0.05104994773864746,0.4526216983795166,0.0009810924530029297,0.0009810924530029297,0.0,0.0,0.0009810924530029297,8,0.0009810924530029297,8,4.12,4.12,4.16,8.0,8,400,20
