Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
rock_10_100_models_0.1,0.013190746307373047,0.19664406776428223,0.0009832382202148438,0.0009832382202148438,0.0,0.0,0.0009832382202148438,8,0.0009832382202148438,8,4.57,4.57,8.0,8,100,20
rock_10_100_models_0.1,0.01309061050415039,0.19568204879760742,0.0009429454803466797,0.0009429454803466797,0.0,0.0,0.0009429454803466797,8,0.0009429454803466797,8,4.41,4.41,8.0,8,100,20
rock_10_100_models_0.1,0.01317143440246582,0.20203113555908203,0.0010139942169189453,0.0010139942169189453,0.0,0.0,0.0010139942169189453,8,0.0010139942169189453,8,4.44,4.44,8.0,8,100,20
rock_10_100_models_0.1,0.013072729110717773,0.19057917594909668,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.47,4.47,8.0,8,100,20
rock_10_100_models_0.1,0.01321268081665039,0.19252705574035645,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.18,4.18,8.0,8,100,20
rock_10_100_models_0.15,0.012953758239746094,0.18819117546081543,0.0009808540344238281,0.0009808540344238281,0.0,0.0,0.0009808540344238281,8,0.0009808540344238281,8,4.52,4.52,8.0,8,100,20
rock_10_100_models_0.15,0.012181282043457031,0.18111014366149902,0.0009729862213134766,0.0009729862213134766,0.0,0.0,0.0009729862213134766,8,0.0009729862213134766,8,4.43,4.43,8.0,8,100,20
rock_10_100_models_0.15,0.012061119079589844,0.18881011009216309,0.0009350776672363281,0.0009350776672363281,0.0,0.0,0.0009350776672363281,8,0.0009350776672363281,8,4.52,4.52,8.0,8,100,20
rock_10_100_models_0.15,0.012569189071655273,0.1884779930114746,0.0017821788787841797,0.0017821788787841797,0.0,0.0,0.0017821788787841797,8,0.0017821788787841797,8,4.37,4.37,9.0,9,100,20
rock_10_100_models_0.15,0.012338638305664062,0.1839449405670166,0.0016951560974121094,0.0016951560974121094,0.0,0.0,0.0016951560974121094,8,0.0016951560974121094,8,4.46,3.33,9.0,9,100,20
rock_10_100_models_0.2,0.012465953826904297,0.19384193420410156,0.0017268657684326172,0.0017268657684326172,0.0,0.0,0.0017268657684326172,8,0.0017268657684326172,8,4.22,4.26,9.0,9,100,20
rock_10_100_models_0.2,0.012074470520019531,0.19087505340576172,0.0017948150634765625,0.0017948150634765625,0.0,0.0,0.0017948150634765625,8,0.0017948150634765625,8,4.13,4.48,9.0,9,100,20
rock_10_100_models_0.2,0.011927127838134766,0.18945097923278809,0.001730203628540039,0.001730203628540039,0.0,0.0,0.001730203628540039,8,0.001730203628540039,8,4.32,3.69,9.0,9,100,20
rock_10_100_models_0.2,0.011890172958374023,0.18094110488891602,0.0017490386962890625,0.0017490386962890625,0.0,0.0,0.0017490386962890625,8,0.0017490386962890625,8,4.48,4.48,9.0,9,100,20
rock_10_100_models_0.2,0.011774539947509766,0.1882030963897705,0.0011539459228515625,0.0011539459228515625,0.0,0.0,0.0011539459228515625,8,0.0011539459228515625,8,4.47,4.47,8.0,8,100,20
grid_20_10_models_0.1,0.03705883026123047,0.09622478485107422,0.00035119056701660156,0.00035119056701660156,0.0,0.0,0.00035119056701660156,5,0.00035119056701660156,5,3.2,3.2,5.0,5,400,20
grid_20_10_models_0.1,0.04316282272338867,0.09264898300170898,0.00048279762268066406,0.00048279762268066406,0.0,0.0,0.00048279762268066406,6,0.00048279762268066406,6,3.7,3.7,6.0,6,400,20
grid_20_10_models_0.1,0.03733396530151367,0.09462714195251465,0.0004220008850097656,0.0004220008850097656,0.0,0.0,0.0004220008850097656,5,0.0004220008850097656,5,2.6,2.6,5.0,5,400,20
grid_20_10_models_0.1,0.043062686920166016,0.09194278717041016,0.0005011558532714844,0.0005011558532714844,0.0,0.0,0.0005011558532714844,6,0.0005011558532714844,6,3.3,3.3,6.0,6,400,20
grid_20_10_models_0.1,0.04200172424316406,0.09161186218261719,0.00048089027404785156,0.00048089027404785156,0.0,0.0,0.00048089027404785156,6,0.00048089027404785156,6,2.7,2.7,6.0,6,400,20
grid_20_10_models_0.15,0.035680532455444336,0.09496092796325684,0.0004150867462158203,0.0004150867462158203,0.0,0.0,0.0004150867462158203,5,0.0004150867462158203,5,3.1,3.1,5.0,5,400,20
grid_20_10_models_0.15,0.04083967208862305,0.09246206283569336,0.0004978179931640625,0.0004978179931640625,0.0,0.0,0.0004978179931640625,6,0.0004978179931640625,6,3.0,3.0,6.0,6,400,20
grid_20_10_models_0.15,0.04620552062988281,0.0915381908416748,0.0006520748138427734,0.0006520748138427734,0.0,0.0,0.0006520748138427734,7,0.0006520748138427734,7,3.4,3.4,7.0,7,400,20
grid_20_10_models_0.15,0.040963172912597656,0.09005904197692871,0.0004990100860595703,0.0004990100860595703,0.0,0.0,0.0004990100860595703,5,0.0004990100860595703,5,3.0,2.6,6.0,6,400,20
grid_20_10_models_0.15,0.04500532150268555,0.09197092056274414,0.0004849433898925781,0.0004849433898925781,0.0,0.0,0.0004849433898925781,6,0.0004849433898925781,6,3.3,3.3,6.0,6,400,20
grid_20_10_models_0.2,0.037766218185424805,0.0959768295288086,0.0006542205810546875,0.0006542205810546875,0.0,0.0,0.0006542205810546875,6,0.0006542205810546875,6,3.0,3.4,7.0,7,400,20
grid_20_10_models_0.2,0.039617300033569336,0.09322595596313477,0.0004999637603759766,0.0004999637603759766,0.0,0.0,0.0004999637603759766,6,0.0004999637603759766,6,3.3,3.3,6.0,6,400,20
grid_20_10_models_0.2,0.03964829444885254,0.09573006629943848,0.0005698204040527344,0.0005698204040527344,0.0,0.0,0.0005698204040527344,6,0.0005698204040527344,6,3.1,3.1,6.0,6,400,20
grid_20_10_models_0.2,0.03752589225769043,0.08885622024536133,0.000659942626953125,0.000659942626953125,0.0,0.0,0.000659942626953125,6,0.000659942626953125,6,3.3,3.3,7.0,7,400,20
grid_20_10_models_0.2,0.0321202278137207,0.08775496482849121,0.0003838539123535156,0.0003838539123535156,0.0,0.0,0.0003838539123535156,5,0.0003838539123535156,5,2.5,2.5,5.0,5,400,20
puddle_20_10_models_0.1,0.042490243911743164,0.09648418426513672,0.00048089027404785156,0.00048089027404785156,0.0,0.0,0.00048089027404785156,6,0.00048089027404785156,6,2.9,2.9,6.0,6,400,20
puddle_20_10_models_0.1,0.03663992881774902,0.0927131175994873,0.0003898143768310547,0.0003898143768310547,0.0,0.0,0.0003898143768310547,5,0.0003898143768310547,5,2.8,2.8,5.0,5,400,20
puddle_20_10_models_0.1,0.04933452606201172,0.0976097583770752,0.0006592273712158203,0.0006592273712158203,0.0,0.0,0.0006592273712158203,7,0.0006592273712158203,7,4.2,4.2,7.0,7,400,20
puddle_20_10_models_0.1,0.03185892105102539,0.0982210636138916,0.0003018379211425781,0.0003018379211425781,0.0,0.0,0.0003018379211425781,4,0.0003018379211425781,4,2.3,2.3,4.0,4,400,20
puddle_20_10_models_0.1,0.02704000473022461,0.10039401054382324,0.00023317337036132812,0.00023317337036132812,0.0,0.0,0.00023317337036132812,3,0.00023317337036132812,3,1.7,1.7,3.0,3,400,20
puddle_20_10_models_0.15,0.05614447593688965,0.10065674781799316,0.0017132759094238281,0.0017132759094238281,0.0,0.0,0.0017132759094238281,8,0.0017132759094238281,8,4.8,4.8,9.0,9,400,20
puddle_20_10_models_0.15,0.04014158248901367,0.09416604042053223,0.0006909370422363281,0.0006909370422363281,0.0,0.0,0.0006909370422363281,6,0.0006909370422363281,6,3.7,3.5,7.0,7,400,20
puddle_20_10_models_0.15,0.03733038902282715,0.08973121643066406,0.0003650188446044922,0.0003650188446044922,0.0,0.0,0.0003650188446044922,5,0.0003650188446044922,5,2.3,2.3,5.0,5,400,20
puddle_20_10_models_0.15,0.04022574424743652,0.09173893928527832,0.0004680156707763672,0.0004680156707763672,0.0,0.0,0.0004680156707763672,6,0.0004680156707763672,6,3.2,3.2,6.0,6,400,20
puddle_20_10_models_0.15,0.04622077941894531,0.08925795555114746,0.0006909370422363281,0.0006909370422363281,0.0,0.0,0.0006909370422363281,7,0.0006909370422363281,7,3.8,3.8,7.0,7,400,20
puddle_20_10_models_0.2,0.032575368881225586,0.09686398506164551,0.0003879070281982422,0.0003879070281982422,0.0,0.0,0.0003879070281982422,5,0.0003879070281982422,5,3.1,3.1,5.0,5,400,20
puddle_20_10_models_0.2,0.03384518623352051,0.09063887596130371,0.0004279613494873047,0.0004279613494873047,0.0,0.0,0.0004279613494873047,5,0.0004279613494873047,5,3.0,3.0,5.0,5,400,20
puddle_20_10_models_0.2,0.027295351028442383,0.09165477752685547,0.0002949237823486328,0.0002949237823486328,0.0,0.0,0.0002949237823486328,4,0.0002949237823486328,4,2.4,2.4,4.0,4,400,20
puddle_20_10_models_0.2,0.043520212173461914,0.0939626693725586,0.0010232925415039062,0.0010232925415039062,0.0,0.0,0.0010232925415039062,7,0.0010232925415039062,7,3.7,3.4,8.0,8,400,20
puddle_20_10_models_0.2,0.04516458511352539,0.09200787544250488,0.0006620883941650391,0.0006620883941650391,0.0,0.0,0.0006620883941650391,7,0.0006620883941650391,7,4.0,4.0,7.0,7,400,20
rock_20_10_models_0.1,0.036728858947753906,0.09676218032836914,0.0003948211669921875,0.0003948211669921875,0.0,0.0,0.0003948211669921875,5,0.0003948211669921875,5,2.9,2.9,5.0,5,400,20
rock_20_10_models_0.1,0.04934406280517578,0.09454894065856934,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,7,0.00096893310546875,7,3.9,4.1,8.0,8,400,20
rock_20_10_models_0.1,0.04219341278076172,0.09493684768676758,0.00051116943359375,0.00051116943359375,0.0,0.0,0.00051116943359375,6,0.00051116943359375,6,3.1,3.1,6.0,6,400,20
rock_20_10_models_0.1,0.04897332191467285,0.09534406661987305,0.0006439685821533203,0.0006439685821533203,0.0,0.0,0.0006439685821533203,7,0.0006439685821533203,7,4.2,4.2,7.0,7,400,20
rock_20_10_models_0.1,0.041951656341552734,0.0911402702331543,0.0005059242248535156,0.0005059242248535156,0.0,0.0,0.0005059242248535156,6,0.0005059242248535156,6,3.0,3.0,6.0,6,400,20
rock_20_10_models_0.15,0.03488421440124512,0.09857296943664551,0.00041103363037109375,0.00041103363037109375,0.0,0.0,0.00041103363037109375,5,0.00041103363037109375,5,3.4,3.4,5.0,5,400,20
rock_20_10_models_0.15,0.03582167625427246,0.08980703353881836,0.0005619525909423828,0.0005619525909423828,0.0,0.0,0.0005619525909423828,5,0.0005619525909423828,5,2.8,2.8,6.0,6,400,20
rock_20_10_models_0.15,0.04696011543273926,0.09015893936157227,0.0006799697875976562,0.0006799697875976562,0.0,0.0,0.0006799697875976562,7,0.0006799697875976562,7,3.6,3.6,7.0,7,400,20
rock_20_10_models_0.15,0.034075260162353516,0.0906369686126709,0.00037598609924316406,0.00037598609924316406,0.0,0.0,0.00037598609924316406,5,0.00037598609924316406,5,3.0,3.0,5.0,5,400,20
rock_20_10_models_0.15,0.03366971015930176,0.09602594375610352,0.0005061626434326172,0.0005061626434326172,0.0,0.0,0.0005061626434326172,5,0.0005061626434326172,5,2.7,2.6,6.0,6,400,20
rock_20_10_models_0.2,0.04297947883605957,0.09201622009277344,0.0009605884552001953,0.0009605884552001953,0.0,0.0,0.0009605884552001953,7,0.0009605884552001953,7,3.5,3.7,8.0,8,400,20
rock_20_10_models_0.2,0.032102346420288086,0.0964822769165039,0.00036072731018066406,0.00036072731018066406,0.0,0.0,0.00036072731018066406,5,0.00036072731018066406,5,2.2,2.2,5.0,5,400,20
rock_20_10_models_0.2,0.03402113914489746,0.08913207054138184,0.00049591064453125,0.00049591064453125,0.0,0.0,0.00049591064453125,5,0.00049591064453125,5,2.5,2.8,6.0,6,400,20
rock_20_10_models_0.2,0.03423762321472168,0.08665990829467773,0.0003571510314941406,0.0003571510314941406,0.0,0.0,0.0003571510314941406,5,0.0003571510314941406,5,2.7,2.7,5.0,5,400,20
rock_20_10_models_0.2,0.03724384307861328,0.08795475959777832,0.0016961097717285156,0.0016961097717285156,0.0,0.0,0.0016961097717285156,6,0.0016961097717285156,6,4.1,3.7,9.0,9,400,20
grid_20_50_models_0.1,0.05587887763977051,0.44524598121643066,0.0009768009185791016,0.0009768009185791016,0.0,0.0,0.0009768009185791016,8,0.0009768009185791016,8,4.5,4.5,8.0,8,400,20
grid_20_50_models_0.1,0.055545806884765625,0.43296074867248535,0.0009760856628417969,0.0009760856628417969,0.0,0.0,0.0009760856628417969,8,0.0009760856628417969,8,4.3,4.3,8.0,8,400,20
grid_20_50_models_0.1,0.056529998779296875,0.4616231918334961,0.0009889602661132812,0.0009889602661132812,0.0,0.0,0.0009889602661132812,8,0.0009889602661132812,8,4.3,4.3,8.0,8,400,20
grid_20_50_models_0.1,0.05522942543029785,0.45892977714538574,0.0010313987731933594,0.0010313987731933594,0.0,0.0,0.0010313987731933594,8,0.0010313987731933594,8,4.38,4.38,8.0,8,400,20
grid_20_50_models_0.1,0.05535078048706055,0.45690178871154785,0.0009751319885253906,0.0009751319885253906,0.0,0.0,0.0009751319885253906,8,0.0009751319885253906,8,4.1,4.1,8.0,8,400,20
grid_20_50_models_0.15,0.052599191665649414,0.42938780784606934,0.0009810924530029297,0.0009810924530029297,0.0,0.0,0.0009810924530029297,8,0.0009810924530029297,8,4.6,4.6,8.0,8,400,20
grid_20_50_models_0.15,0.05541586875915527,0.4656679630279541,0.0017020702362060547,0.0017020702362060547,0.0,0.0,0.0017020702362060547,8,0.0017020702362060547,8,4.3,4.06,9.0,9,400,20
grid_20_50_models_0.15,0.05129289627075195,0.44687986373901367,0.000988006591796875,0.000988006591796875,0.0,0.0,0.000988006591796875,8,0.000988006591796875,8,4.06,4.06,8.0,8,400,20
grid_20_50_models_0.15,0.051614999771118164,0.4350593090057373,0.003648042678833008,0.003648042678833008,0.0,0.0,0.003648042678833008,8,0.003648042678833008,8,4.38,3.68,10.0,10,400,20
grid_20_50_models_0.15,0.052281856536865234,0.4210207462310791,0.0009539127349853516,0.0009539127349853516,0.0,0.0,0.0009539127349853516,8,0.0009539127349853516,8,4.5,4.5,8.0,8,400,20
grid_20_50_models_0.2,0.05074763298034668,0.44728589057922363,0.0009832382202148438,0.0009832382202148438,0.0,0.0,0.0009832382202148438,8,0.0009832382202148438,8,3.88,3.88,8.0,8,400,20
grid_20_50_models_0.2,0.05060863494873047,0.4402780532836914,0.0009751319885253906,0.0009751319885253906,0.0,0.0,0.0009751319885253906,8,0.0009751319885253906,8,4.78,4.78,8.0,8,400,20
grid_20_50_models_0.2,0.05087471008300781,0.4400792121887207,0.0011188983917236328,0.0011188983917236328,0.0,0.0,0.0011188983917236328,8,0.0011188983917236328,8,4.18,4.18,8.0,8,400,20
grid_20_50_models_0.2,0.05033111572265625,0.43433332443237305,0.0009799003601074219,0.0009799003601074219,0.0,0.0,0.0009799003601074219,8,0.0009799003601074219,8,4.26,4.26,8.0,8,400,20
grid_20_50_models_0.2,0.04874300956726074,0.4387502670288086,0.0018067359924316406,0.0018067359924316406,0.0,0.0,0.0018067359924316406,8,0.0018067359924316406,8,4.34,3.34,9.0,9,400,20
puddle_20_50_models_0.1,0.05569124221801758,0.4610121250152588,0.0010089874267578125,0.0010089874267578125,0.0,0.0,0.0010089874267578125,8,0.0010089874267578125,8,3.88,3.88,8.0,8,400,20
puddle_20_50_models_0.1,0.055649757385253906,0.4441721439361572,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.22,4.22,8.0,8,400,20
puddle_20_50_models_0.1,0.05451655387878418,0.4388761520385742,0.0009660720825195312,0.0009660720825195312,0.0,0.0,0.0009660720825195312,8,0.0009660720825195312,8,4.24,4.24,8.0,8,400,20
puddle_20_50_models_0.1,0.0553278923034668,0.4801900386810303,0.0009541511535644531,0.0009541511535644531,0.0,0.0,0.0009541511535644531,8,0.0009541511535644531,8,4.82,4.82,8.0,8,400,20
puddle_20_50_models_0.1,0.05461692810058594,0.43314504623413086,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,4.48,4.48,8.0,8,400,20
puddle_20_50_models_0.15,0.0521550178527832,0.42470693588256836,0.000949859619140625,0.000949859619140625,0.0,0.0,0.000949859619140625,8,0.000949859619140625,8,4.22,4.22,8.0,8,400,20
puddle_20_50_models_0.15,0.052512168884277344,0.43937206268310547,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,3.92,3.92,8.0,8,400,20
puddle_20_50_models_0.15,0.05195903778076172,0.4476919174194336,0.0009500980377197266,0.0009500980377197266,0.0,0.0,0.0009500980377197266,8,0.0009500980377197266,8,4.14,4.14,8.0,8,400,20
puddle_20_50_models_0.15,0.05365633964538574,0.4432950019836426,0.0016901493072509766,0.0016901493072509766,0.0,0.0,0.0016901493072509766,8,0.0016901493072509766,8,4.2,4.26,9.0,9,400,20
puddle_20_50_models_0.15,0.05226612091064453,0.4483070373535156,0.0016739368438720703,0.0016739368438720703,0.0,0.0,0.0016739368438720703,8,0.0016739368438720703,8,4.98,4.76,9.0,9,400,20
puddle_20_50_models_0.2,0.04938507080078125,0.44200587272644043,0.0009772777557373047,0.0009772777557373047,0.0,0.0,0.0009772777557373047,8,0.0009772777557373047,8,4.22,4.22,8.0,8,400,20
puddle_20_50_models_0.2,0.05035996437072754,0.4338572025299072,0.0009627342224121094,0.0009627342224121094,0.0,0.0,0.0009627342224121094,8,0.0009627342224121094,8,4.48,4.48,8.0,8,400,20
puddle_20_50_models_0.2,0.05217599868774414,0.44117093086242676,0.0009870529174804688,0.0009870529174804688,0.0,0.0,0.0009870529174804688,8,0.0009870529174804688,8,4.56,4.56,8.0,8,400,20
puddle_20_50_models_0.2,0.05008697509765625,0.42707276344299316,0.0010371208190917969,0.0010371208190917969,0.0,0.0,0.0010371208190917969,8,0.0010371208190917969,8,3.68,3.68,8.0,8,400,20
puddle_20_50_models_0.2,0.05133771896362305,0.4629240036010742,0.0035169124603271484,0.0035169124603271484,0.0,0.0,0.0035169124603271484,8,0.0035169124603271484,8,5.14,4.56,10.0,10,400,20
rock_20_50_models_0.1,0.05587935447692871,0.4559519290924072,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,4.62,4.62,8.0,8,400,20
rock_20_50_models_0.1,0.05667877197265625,0.4680650234222412,0.0009908676147460938,0.0009908676147460938,0.0,0.0,0.0009908676147460938,8,0.0009908676147460938,8,4.5,4.5,8.0,8,400,20
rock_20_50_models_0.1,0.055310964584350586,0.44465184211730957,0.0009980201721191406,0.0009980201721191406,0.0,0.0,0.0009980201721191406,8,0.0009980201721191406,8,4.24,4.24,8.0,8,400,20
rock_20_50_models_0.1,0.05575227737426758,0.44481778144836426,0.0009450912475585938,0.0009450912475585938,0.0,0.0,0.0009450912475585938,8,0.0009450912475585938,8,4.36,4.36,8.0,8,400,20
rock_20_50_models_0.1,0.0552518367767334,0.45566391944885254,0.0009458065032958984,0.0009458065032958984,0.0,0.0,0.0009458065032958984,8,0.0009458065032958984,8,4.32,4.32,8.0,8,400,20
rock_20_50_models_0.15,0.052633047103881836,0.45394206047058105,0.0017380714416503906,0.0017380714416503906,0.0,0.0,0.0017380714416503906,8,0.0017380714416503906,8,4.28,4.28,9.0,9,400,20
rock_20_50_models_0.15,0.05174517631530762,0.448955774307251,0.0016949176788330078,0.0016949176788330078,0.0,0.0,0.0016949176788330078,8,0.0016949176788330078,8,4.3,3.7,9.0,9,400,20
rock_20_50_models_0.15,0.05322432518005371,0.432142972946167,0.0009658336639404297,0.0009658336639404297,0.0,0.0,0.0009658336639404297,8,0.0009658336639404297,8,4.28,4.28,8.0,8,400,20
rock_20_50_models_0.15,0.05217456817626953,0.4557960033416748,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,3.84,3.84,8.0,8,400,20
rock_20_50_models_0.15,0.05215120315551758,0.4462621212005615,0.0009629726409912109,0.0009629726409912109,0.0,0.0,0.0009629726409912109,8,0.0009629726409912109,8,4.38,4.38,8.0,8,400,20
rock_20_50_models_0.2,0.04971671104431152,0.4378230571746826,0.0009708404541015625,0.0009708404541015625,0.0,0.0,0.0009708404541015625,8,0.0009708404541015625,8,4.26,4.26,8.0,8,400,20
rock_20_50_models_0.2,0.051610708236694336,0.4550459384918213,0.0017547607421875,0.0017547607421875,0.0,0.0,0.0017547607421875,8,0.0017547607421875,8,4.76,4.38,9.0,9,400,20
rock_20_50_models_0.2,0.0503840446472168,0.4410979747772217,0.0017023086547851562,0.0017023086547851562,0.0,0.0,0.0017023086547851562,8,0.0017023086547851562,8,4.42,3.52,9.0,9,400,20
rock_20_50_models_0.2,0.0487675666809082,0.4279799461364746,0.010562896728515625,0.010562896728515625,0.0,0.0,0.010562896728515625,8,0.010562896728515625,8,5.98,4.84,11.0,11,400,20
rock_20_50_models_0.2,0.05236005783081055,0.44617700576782227,0.0009369850158691406,0.0009369850158691406,0.0,0.0,0.0009369850158691406,8,0.0009369850158691406,8,4.16,4.16,8.0,8,400,20
grid_20_100_models_0.1,0.05759882926940918,0.9100120067596436,0.0009741783142089844,0.0009741783142089844,0.0,0.0,0.0009741783142089844,8,0.0009741783142089844,8,4.37,4.37,8.0,8,400,20
grid_20_100_models_0.1,0.057105302810668945,0.9137899875640869,0.0009591579437255859,0.0009591579437255859,0.0,0.0,0.0009591579437255859,8,0.0009591579437255859,8,4.53,4.53,8.0,8,400,20
grid_20_100_models_0.1,0.05658411979675293,0.9041216373443604,0.0009741783142089844,0.0009741783142089844,0.0,0.0,0.0009741783142089844,8,0.0009741783142089844,8,3.94,3.94,8.0,8,400,20
grid_20_100_models_0.1,0.05645608901977539,0.9326579570770264,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,4.08,4.08,8.0,8,400,20
grid_20_100_models_0.1,0.05462908744812012,0.8927018642425537,0.0010302066802978516,0.0010302066802978516,0.0,0.0,0.0010302066802978516,8,0.0010302066802978516,8,4.57,4.57,8.0,8,400,20
grid_20_100_models_0.15,0.053691864013671875,0.90920090675354,0.0009591579437255859,0.0009591579437255859,0.0,0.0,0.0009591579437255859,8,0.0009591579437255859,8,4.48,4.48,8.0,8,400,20
grid_20_100_models_0.15,0.05094599723815918,0.8783459663391113,0.0010161399841308594,0.0010161399841308594,0.0,0.0,0.0010161399841308594,8,0.0010161399841308594,8,4.39,4.39,8.0,8,400,20
grid_20_100_models_0.15,0.05412697792053223,0.9160709381103516,0.0009410381317138672,0.0009410381317138672,0.0,0.0,0.0009410381317138672,8,0.0009410381317138672,8,4.64,4.64,8.0,8,400,20
grid_20_100_models_0.15,0.05363178253173828,0.9424111843109131,0.0016679763793945312,0.0016679763793945312,0.0,0.0,0.0016679763793945312,8,0.0016679763793945312,8,4.36,4.35,9.0,9,400,20
grid_20_100_models_0.15,0.05295920372009277,0.8802599906921387,0.0017161369323730469,0.0017161369323730469,0.0,0.0,0.0017161369323730469,8,0.0017161369323730469,8,4.38,3.24,9.0,9,400,20
grid_20_100_models_0.2,0.049021244049072266,0.882288932800293,0.0010190010070800781,0.0010190010070800781,0.0,0.0,0.0010190010070800781,8,0.0010190010070800781,8,4.26,4.26,8.0,8,400,20
grid_20_100_models_0.2,0.050891876220703125,0.8928511142730713,0.0017268657684326172,0.0017268657684326172,0.0,0.0,0.0017268657684326172,8,0.0017268657684326172,8,4.56,4.46,9.0,9,400,20
grid_20_100_models_0.2,0.05063986778259277,0.9134311676025391,0.0009746551513671875,0.0009746551513671875,0.0,0.0,0.0009746551513671875,8,0.0009746551513671875,8,4.3,4.3,8.0,8,400,20
grid_20_100_models_0.2,0.052054405212402344,0.8543250560760498,0.0010628700256347656,0.0010628700256347656,0.0,0.0,0.0010628700256347656,8,0.0010628700256347656,8,4.45,4.45,8.0,8,400,20
grid_20_100_models_0.2,0.049790382385253906,0.8715519905090332,0.0010752677917480469,0.0010752677917480469,0.0,0.0,0.0010752677917480469,8,0.0010752677917480469,8,4.65,4.65,8.0,8,400,20
puddle_20_100_models_0.1,0.05588197708129883,0.9147138595581055,0.001007080078125,0.001007080078125,0.0,0.0,0.001007080078125,8,0.001007080078125,8,4.47,4.47,8.0,8,400,20
puddle_20_100_models_0.1,0.05562710762023926,0.8841416835784912,0.0009860992431640625,0.0009860992431640625,0.0,0.0,0.0009860992431640625,8,0.0009860992431640625,8,4.41,4.41,8.0,8,400,20
puddle_20_100_models_0.1,0.05630302429199219,0.8969929218292236,0.0016829967498779297,0.0016829967498779297,0.0,0.0,0.0016829967498779297,8,0.0016829967498779297,8,4.08,3.81,9.0,9,400,20
puddle_20_100_models_0.1,0.05533027648925781,0.8748438358306885,0.000978231430053711,0.000978231430053711,0.0,0.0,0.000978231430053711,8,0.000978231430053711,8,4.05,4.05,8.0,8,400,20
puddle_20_100_models_0.1,0.058014631271362305,0.8965342044830322,0.0009808540344238281,0.0009808540344238281,0.0,0.0,0.0009808540344238281,8,0.0009808540344238281,8,4.21,4.21,8.0,8,400,20
puddle_20_100_models_0.15,0.05408334732055664,0.8819162845611572,0.0009946823120117188,0.0009946823120117188,0.0,0.0,0.0009946823120117188,8,0.0009946823120117188,8,4.17,4.17,8.0,8,400,20
puddle_20_100_models_0.15,0.05295228958129883,0.9053800106048584,0.0016901493072509766,0.0016901493072509766,0.0,0.0,0.0016901493072509766,8,0.0016901493072509766,8,4.1,4.12,9.0,9,400,20
puddle_20_100_models_0.15,0.053313255310058594,0.8427808284759521,0.0009663105010986328,0.0009663105010986328,0.0,0.0,0.0009663105010986328,8,0.0009663105010986328,8,4.46,4.46,8.0,8,400,20
puddle_20_100_models_0.15,0.05345916748046875,0.8503649234771729,0.0009682178497314453,0.0009682178497314453,0.0,0.0,0.0009682178497314453,8,0.0009682178497314453,8,4.85,4.85,8.0,8,400,20
puddle_20_100_models_0.15,0.05260014533996582,0.874453067779541,0.0016698837280273438,0.0016698837280273438,0.0,0.0,0.0016698837280273438,8,0.0016698837280273438,8,4.12,4.15,9.0,9,400,20
puddle_20_100_models_0.2,0.05216526985168457,0.8896470069885254,0.0009479522705078125,0.0009479522705078125,0.0,0.0,0.0009479522705078125,8,0.0009479522705078125,8,4.17,4.17,8.0,8,400,20
puddle_20_100_models_0.2,0.04782462120056152,0.8612720966339111,0.0009717941284179688,0.0009717941284179688,0.0,0.0,0.0009717941284179688,8,0.0009717941284179688,8,4.53,4.53,8.0,8,400,20
puddle_20_100_models_0.2,0.04973864555358887,0.8639791011810303,0.001046895980834961,0.001046895980834961,0.0,0.0,0.001046895980834961,8,0.001046895980834961,8,4.29,4.29,8.0,8,400,20
puddle_20_100_models_0.2,0.05158376693725586,0.8546631336212158,0.0010540485382080078,0.0010540485382080078,0.0,0.0,0.0010540485382080078,8,0.0010540485382080078,8,4.27,4.27,8.0,8,400,20
puddle_20_100_models_0.2,0.05877494812011719,0.8356130123138428,0.0009751319885253906,0.0009751319885253906,0.0,0.0,0.0009751319885253906,8,0.0009751319885253906,8,4.21,4.21,8.0,8,400,20
rock_20_100_models_0.1,0.05513453483581543,0.8788909912109375,0.000949859619140625,0.000949859619140625,0.0,0.0,0.000949859619140625,8,0.000949859619140625,8,4.81,4.81,8.0,8,400,20
rock_20_100_models_0.1,0.056322574615478516,0.9002349376678467,0.0016710758209228516,0.0016710758209228516,0.0,0.0,0.0016710758209228516,8,0.0016710758209228516,8,4.11,4.2,9.0,9,400,20
